,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109520,292421776,pd5ws7BE,0,1,1,1,0,1,2,1,1,7
109521,292983456,pd5ws7BE,0,2,1,1,0,1,2,1,1,7
109522,293665681,pd5ws7BE,0,3,1,1,0,1,2,2,1,8
109523,296060009,pd5ws7BE,0,4,1,2,0,1,2,2,1,9
109524,297005059,pd5ws7BE,0,5,1,1,0,1,2,1,1,7
109525,297707930,pd5ws7BE,0,6,1,2,0,1,1,2,1,8
109526,298396819,pd5ws7BE,0,7,0,0,0,1,2,1,1,5
109527,299274160,pd5ws7BE,0,8,1,3,0,3,2,1,1,11
109528,300126592,pd5ws7BE,0,9,1,1,0,3,2,1,1,9
109529,300993249,pd5ws7BE,0,10,2,0,0,1,1,2,2,8
109530,301948110,pd5ws7BE,0,11,1,1,0,0,2,1,1,6
109531,302253952,pd5ws7BE,0,12,1,1,0,1,2,2,2,9
109532,302717009,pd5ws7BE,0,13,1,3,0,3,1,1,1,10
109533,303437397,pd5ws7BE,0,14,2,1,1,0,2,2,1,9
109534,304973634,pd5ws7BE,0,15,2,3,1,3,2,2,1,14
109535,307164692,pd5ws7BE,0,16,1,3,1,3,2,2,2,14
109536,309190546,pd5ws7BE,0,17,3,3,1,3,2,2,2,16
109537,311271100,pd5ws7BE,0,18,3,3,0,3,2,2,2,15
109538,312328799,pd5ws7BE,0,19,3,3,3,3,3,1,2,18
109539,313806725,pd5ws7BE,0,20,3,1,1,3,2,2,2,14
