,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65240,298598065,beuc,0,1,1,1,3,1,2,2,1,11
65241,298599220,beuc,0,2,1,1,1,1,2,1,1,8
65242,298600718,beuc,0,3,1,1,0,1,2,1,1,7
65243,298603684,beuc,0,4,1,1,0,1,2,2,1,8
65244,298603817,beuc,0,5,1,2,0,1,2,2,2,10
65245,298603873,beuc,0,6,1,3,0,3,2,1,1,11
65246,298605168,beuc,0,7,1,1,0,1,1,1,1,6
65247,298607397,beuc,0,8,1,1,0,1,1,1,1,6
65248,298609692,beuc,0,9,1,1,0,1,1,1,0,5
65249,298611304,beuc,0,10,1,1,0,1,2,1,1,7
65250,298617434,beuc,0,11,1,1,0,1,2,1,1,7
65251,298618994,beuc,0,12,1,1,0,1,1,1,1,6
65252,298621978,beuc,0,13,1,2,0,0,2,2,2,9
65253,298625352,beuc,0,14,1,1,0,1,2,1,1,7
65254,298640953,beuc,0,15,1,1,0,1,1,1,1,6
65255,298681330,beuc,0,16,0,0,0,1,2,1,1,5
65256,298682117,beuc,0,17,1,1,0,3,1,1,1,8
65257,298683264,beuc,0,18,0,0,0,0,1,3,0,4
65258,298683473,beuc,0,19,0,0,0,1,2,1,0,4
65259,298683795,beuc,0,20,0,0,0,1,1,3,1,6
