,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54520,278412745,TheBroCodes,0,1,1,1,1,0,2,2,1,8
54521,278522898,TheBroCodes,0,2,1,1,0,1,2,1,1,7
54522,278727163,TheBroCodes,1,3,1,3,0,2,2,1,2,11
54523,279109363,TheBroCodes,0,4,0,0,0,0,0,0,0,0
54524,280890424,TheBroCodes,1,5,1,3,0,2,2,1,2,11
54525,282370503,TheBroCodes,0,6,0,0,0,0,0,0,0,0
54526,282574492,TheBroCodes,1,7,1,1,3,2,2,1,2,12
54527,283140869,TheBroCodes,1,8,3,3,3,2,3,2,2,18
54528,285316015,TheBroCodes,1,9,3,3,3,2,3,2,2,18
54529,288892147,TheBroCodes,1,10,3,3,3,2,3,2,2,18
54530,290881128,TheBroCodes,1,11,3,3,3,3,3,2,3,20
54531,298646496,TheBroCodes,1,12,3,3,3,3,3,2,2,19
54532,298735672,TheBroCodes,1,13,3,3,3,3,3,2,3,20
54533,300681614,TheBroCodes,1,14,1,1,1,0,2,2,3,10
54534,300683383,TheBroCodes,1,15,3,3,3,3,3,2,3,20
54535,300774554,TheBroCodes,1,16,3,3,3,3,3,2,3,20
54536,300775916,TheBroCodes,0,17,0,0,0,1,1,1,1,4
54537,303613025,TheBroCodes,1,18,3,3,3,3,3,2,2,19
54538,303768343,TheBroCodes,1,19,1,1,0,1,2,1,1,7
54539,303768678,TheBroCodes,1,20,1,1,0,1,2,1,1,7
