,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48900,284248245,SNaimey,0,1,0,0,0,0,1,1,1,3
48901,284249051,SNaimey,0,2,1,2,0,0,1,2,0,6
48902,284255508,SNaimey,1,3,1,1,0,3,2,2,2,11
48903,284256313,SNaimey,0,4,1,2,0,0,2,2,1,8
48904,289237468,SNaimey,0,5,1,2,0,0,1,2,0,6
48905,292932873,SNaimey,0,6,0,0,0,0,1,2,2,5
48906,294828220,SNaimey,0,7,1,0,1,0,2,2,1,7
48907,296952425,SNaimey,0,8,1,1,0,1,1,2,1,7
48908,298892371,SNaimey,0,9,1,1,0,3,1,1,1,8
48909,298894847,SNaimey,0,10,0,0,0,0,1,3,0,4
48910,298895827,SNaimey,0,11,0,0,0,0,0,0,0,0
48911,298897224,SNaimey,0,12,0,0,0,0,1,1,1,3
48912,298898905,SNaimey,0,13,1,0,0,0,2,0,1,4
48913,298899934,SNaimey,0,14,0,0,0,0,1,1,1,3
48914,298900955,SNaimey,0,15,0,0,0,0,1,1,0,2
48915,298902193,SNaimey,0,16,1,0,0,0,2,0,1,4
48916,298904748,SNaimey,0,17,0,0,0,1,1,1,1,4
48917,298905556,SNaimey,0,18,1,0,0,1,2,0,1,5
48918,298906792,SNaimey,0,19,1,0,0,0,1,2,1,5
48919,300932659,SNaimey,0,20,1,3,2,3,2,2,2,15
