,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32040,288593098,Jiffpom4eva,1,1,1,1,0,0,1,1,1,5
32041,288880840,Jiffpom4eva,0,2,0,0,0,0,1,1,0,2
32042,289006638,Jiffpom4eva,1,3,0,0,0,0,2,1,0,3
32043,289751132,Jiffpom4eva,0,4,0,0,0,0,0,0,0,0
32044,309287623,Jiffpom4eva,1,5,0,0,0,0,2,1,0,3
32045,309296058,Jiffpom4eva,0,6,0,0,0,0,1,1,0,2
32046,309298687,Jiffpom4eva,0,7,0,0,0,0,1,1,0,2
32047,309300686,Jiffpom4eva,0,8,0,0,0,0,0,0,0,0
32048,309301295,Jiffpom4eva,0,9,0,0,0,0,0,0,0,0
32049,309303263,Jiffpom4eva,0,10,0,0,0,0,1,1,0,2
32050,309306213,Jiffpom4eva,0,11,0,0,0,0,1,1,0,2
32051,309311148,Jiffpom4eva,0,12,0,0,0,0,1,1,0,2
32052,309970402,Jiffpom4eva,0,13,0,0,0,0,1,1,0,2
32053,319919650,Jiffpom4eva,0,14,0,0,0,0,1,1,0,2
32054,320951174,Jiffpom4eva,0,15,0,0,0,0,1,1,0,2
32055,324602010,Jiffpom4eva,0,16,0,0,0,0,1,1,0,2
32056,324602214,Jiffpom4eva,0,17,0,0,0,0,1,1,0,2
32057,328988802,Jiffpom4eva,0,18,0,0,0,1,2,0,1,4
32058,337585108,Jiffpom4eva,0,19,0,0,0,0,1,1,0,2
32059,339152647,Jiffpom4eva,0,20,0,0,0,0,1,1,0,2
