,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49300,279429942,SalvaPro9d,1,1,1,3,3,3,2,2,2,16
49301,281369087,SalvaPro9d,1,2,3,3,3,2,2,2,2,17
49302,281370774,SalvaPro9d,1,3,3,3,3,3,3,2,2,19
49303,281371489,SalvaPro9d,1,4,1,3,0,2,2,1,1,10
49304,281379514,SalvaPro9d,1,5,1,1,0,2,2,1,1,8
49305,281384578,SalvaPro9d,1,6,1,1,0,1,1,1,1,6
49306,281385217,SalvaPro9d,1,7,1,2,0,0,2,2,1,8
49307,281941419,SalvaPro9d,1,8,1,1,0,1,1,2,1,7
49308,281944080,SalvaPro9d,1,9,3,3,3,3,3,2,2,19
49309,281946900,SalvaPro9d,1,10,3,3,3,3,3,2,3,20
49310,281949363,SalvaPro9d,1,11,0,0,0,1,2,1,1,5
49311,281949841,SalvaPro9d,1,12,1,1,0,1,2,1,1,7
49312,282611229,SalvaPro9d,1,13,3,3,3,3,3,2,3,20
49313,282700400,SalvaPro9d,1,14,1,3,3,3,3,2,2,17
49314,283432774,SalvaPro9d,1,15,3,3,3,2,2,2,2,17
49315,285531863,SalvaPro9d,1,16,1,3,3,3,2,2,2,16
49316,285971845,SalvaPro9d,1,17,1,3,3,3,2,2,2,16
49317,286913464,SalvaPro9d,1,18,3,3,3,3,3,2,3,20
49318,292407793,SalvaPro9d,0,19,0,0,0,0,0,0,0,0
49319,292417772,SalvaPro9d,1,20,3,3,3,2,2,2,2,17
