,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3140,279846143,18b3_zoeo,1,1,2,0,2,3,2,2,1,12
3141,279847865,18b3_zoeo,1,2,2,0,2,3,2,2,1,12
3142,279848631,18b3_zoeo,1,3,2,1,3,3,2,2,1,14
3143,279850698,18b3_zoeo,1,4,2,1,3,3,2,2,1,14
3144,280157804,18b3_zoeo,1,5,2,1,3,3,2,2,1,14
3145,280160508,18b3_zoeo,1,6,2,1,3,3,2,2,1,14
3146,280162229,18b3_zoeo,1,7,2,1,3,3,2,2,1,14
3147,280162978,18b3_zoeo,1,8,2,1,3,3,2,2,1,14
3148,280163657,18b3_zoeo,1,9,2,1,3,3,2,2,1,14
3149,280164317,18b3_zoeo,1,10,2,1,3,3,2,2,1,14
3150,280164789,18b3_zoeo,1,11,2,1,3,3,2,2,1,14
3151,280165300,18b3_zoeo,1,12,2,3,3,3,2,2,1,16
3152,280165827,18b3_zoeo,1,13,2,1,3,3,2,2,1,14
3153,280166514,18b3_zoeo,1,14,2,1,3,3,2,2,1,14
3154,280167164,18b3_zoeo,1,15,2,3,3,3,2,2,1,16
3155,280472180,18b3_zoeo,1,16,2,3,3,3,2,2,1,16
3156,282037007,18b3_zoeo,1,17,2,1,3,3,2,2,2,15
3157,282037976,18b3_zoeo,1,18,2,1,3,3,2,2,2,15
3158,282039148,18b3_zoeo,1,19,2,1,3,3,2,2,2,15
3159,282040276,18b3_zoeo,1,20,2,2,3,3,2,2,2,16
