,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23460,284297828,Enderloser1,0,1,3,0,0,0,2,1,1,7
23461,284872664,Enderloser1,0,2,1,1,0,0,1,1,1,5
23462,284895981,Enderloser1,0,3,1,0,0,1,2,2,1,7
23463,285983508,Enderloser1,0,4,1,2,0,0,1,2,1,7
23464,286011297,Enderloser1,0,5,1,2,0,1,3,2,1,10
23465,286630408,Enderloser1,0,6,1,0,0,0,2,2,1,6
23466,286635806,Enderloser1,0,7,1,1,0,1,2,1,1,7
23467,287213869,Enderloser1,0,8,1,1,0,1,2,1,1,7
23468,288181204,Enderloser1,0,9,2,0,0,0,1,1,1,5
23469,288184712,Enderloser1,0,10,1,1,0,2,2,1,1,8
23470,288185172,Enderloser1,1,11,1,1,0,2,1,1,1,7
23471,288211438,Enderloser1,0,12,0,0,0,0,0,0,0,0
23472,288213726,Enderloser1,0,13,1,0,2,2,2,1,2,10
23473,288758776,Enderloser1,1,14,1,3,0,2,1,1,1,9
23474,289283681,Enderloser1,0,15,1,3,3,2,2,2,1,14
23475,289296330,Enderloser1,1,16,1,1,1,2,2,1,2,10
23476,289949072,Enderloser1,0,17,1,3,3,2,2,2,1,14
23477,290556933,Enderloser1,0,18,3,0,2,0,3,3,1,12
23478,291096899,Enderloser1,0,19,3,1,0,1,1,1,1,8
23479,291122130,Enderloser1,0,20,1,1,2,1,2,1,1,9
