,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37300,278302377,MADMAXD666,0,1,0,0,0,0,2,2,1,5
37301,279508006,MADMAXD666,0,2,1,1,0,1,2,1,1,7
37302,279838617,MADMAXD666,1,3,1,1,0,1,2,1,1,7
37303,279840887,MADMAXD666,1,4,1,0,0,0,3,1,1,6
37304,279843522,MADMAXD666,1,5,0,0,0,1,1,2,1,5
37305,280095170,MADMAXD666,1,6,0,0,0,0,2,2,1,5
37306,280098060,MADMAXD666,1,7,1,1,0,0,2,1,0,5
37307,280103574,MADMAXD666,0,8,1,1,0,0,2,1,1,6
37308,280766535,MADMAXD666,0,9,0,0,0,1,2,1,1,5
37309,281438506,MADMAXD666,0,10,1,1,0,1,2,1,1,7
37310,282301371,MADMAXD666,1,11,1,0,0,1,2,2,1,7
37311,282302653,MADMAXD666,1,12,1,1,1,3,3,1,1,11
37312,282304527,MADMAXD666,1,13,0,0,0,0,2,1,1,4
37313,282305694,MADMAXD666,1,14,0,0,0,1,3,1,1,6
37314,282307119,MADMAXD666,1,15,1,0,0,0,1,2,1,5
37315,282780202,MADMAXD666,0,16,2,1,0,1,2,1,1,8
37316,283068234,MADMAXD666,1,17,1,1,0,3,1,1,1,8
37317,283294269,MADMAXD666,0,18,1,0,1,3,2,1,1,9
37318,284628993,MADMAXD666,0,19,2,3,1,3,3,1,1,14
37319,291496176,MADMAXD666,0,20,1,3,3,3,2,2,1,15
