,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34300,290707456,Kittycat9209,0,1,1,0,0,0,1,1,1,4
34301,290712850,Kittycat9209,1,2,1,3,3,3,2,2,2,16
34302,290713370,Kittycat9209,1,3,1,3,0,2,2,2,1,11
34303,290714107,Kittycat9209,1,4,1,3,1,2,2,2,1,12
34304,290714327,Kittycat9209,1,5,1,3,0,2,1,2,1,10
34305,290718233,Kittycat9209,0,6,2,1,0,0,1,1,1,6
34306,290788073,Kittycat9209,1,7,0,0,0,0,0,0,0,0
34307,290815116,Kittycat9209,1,8,1,3,3,2,3,2,2,16
34308,290815328,Kittycat9209,1,9,1,0,3,0,3,2,2,11
34309,291211400,Kittycat9209,0,10,2,1,0,0,1,2,1,7
34310,291219638,Kittycat9209,0,11,2,1,0,0,1,1,1,6
34311,295007960,Kittycat9209,1,12,1,3,3,3,2,2,2,16
34312,297095813,Kittycat9209,0,13,0,0,0,1,1,1,1,4
34313,300248896,Kittycat9209,1,14,1,0,0,1,2,1,1,6
34314,300759030,Kittycat9209,1,15,3,3,2,3,3,1,1,16
34315,303545237,Kittycat9209,0,16,2,1,0,2,2,2,1,10
34316,303628955,Kittycat9209,0,17,0,0,0,0,0,0,0,0
34317,304815820,Kittycat9209,1,18,0,0,3,1,2,2,1,9
34318,305582535,Kittycat9209,0,19,2,0,0,0,1,2,0,5
34319,305870970,Kittycat9209,0,20,2,1,0,0,1,2,0,6
