,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39440,286673361,Melanieluna07,0,1,1,1,0,0,1,1,1,5
39441,286674074,Melanieluna07,0,2,1,1,0,0,1,1,1,5
39442,287254792,Melanieluna07,0,3,0,0,0,0,1,1,1,3
39443,288818421,Melanieluna07,0,4,1,2,0,1,1,2,1,8
39444,289693922,Melanieluna07,0,5,0,0,0,0,0,0,0,0
39445,290332556,Melanieluna07,0,6,0,0,0,0,1,2,1,4
39446,290352567,Melanieluna07,0,7,1,2,0,0,1,2,0,6
39447,291826085,Melanieluna07,1,8,0,0,0,1,2,2,1,6
39448,292472439,Melanieluna07,0,9,1,1,0,1,2,1,1,7
39449,293380300,Melanieluna07,0,10,2,0,0,0,2,1,0,5
39450,294068396,Melanieluna07,0,11,1,2,0,1,1,2,0,7
39451,294941930,Melanieluna07,0,12,1,1,0,1,1,1,1,6
39452,295633980,Melanieluna07,1,13,2,0,0,0,2,2,2,8
39453,295637632,Melanieluna07,1,14,1,1,0,3,1,1,1,8
39454,295646761,Melanieluna07,1,15,1,0,0,3,2,2,1,9
39455,296488786,Melanieluna07,0,16,1,1,0,1,2,1,1,7
39456,296496198,Melanieluna07,1,17,1,1,0,1,2,2,1,8
39457,297422288,Melanieluna07,0,18,1,1,1,0,2,2,1,8
39458,298118665,Melanieluna07,1,19,1,1,1,2,2,1,1,9
39459,298998179,Melanieluna07,1,20,1,2,1,0,2,2,2,10
