,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25560,333785597,GP2910,0,1,0,0,0,0,0,0,0,0
25561,334010573,GP2910,0,2,1,1,0,0,2,1,1,6
25562,334573350,GP2910,0,3,0,0,0,0,0,0,0,0
25563,334576784,GP2910,0,4,0,0,0,0,2,1,1,4
25564,338131542,GP2910,0,5,0,0,0,0,0,0,0,0
25565,340363088,GP2910,0,6,1,1,0,1,2,1,1,7
25566,340369431,GP2910,0,7,1,1,0,0,2,1,1,6
25567,340371081,GP2910,0,8,1,1,0,0,2,1,1,6
25568,341443375,GP2910,0,9,1,1,0,0,2,1,1,6
25569,341444949,GP2910,0,10,0,0,0,0,1,1,1,3
25570,341539555,GP2910,0,11,1,1,0,0,2,1,1,6
25571,341539862,GP2910,0,12,1,1,0,0,2,1,1,6
25572,341773081,GP2910,0,13,1,1,0,0,2,1,1,6
25573,341783718,GP2910,0,14,1,1,0,0,2,1,1,6
25574,341793954,GP2910,0,15,1,1,0,0,2,1,1,6
25575,341798715,GP2910,0,16,1,1,0,0,2,1,1,6
25576,342196066,GP2910,0,17,1,1,0,0,2,1,1,6
25577,342221756,GP2910,0,18,0,0,0,0,2,1,1,4
25578,342222959,GP2910,0,19,1,1,0,0,2,1,1,6
25579,343953084,GP2910,0,20,1,1,0,0,2,2,1,7
