,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59900,280422130,ZINSKIE33,0,1,1,2,0,0,1,2,1,7
59901,281699879,ZINSKIE33,0,2,1,2,0,0,2,2,1,8
59902,283036812,ZINSKIE33,0,3,0,0,0,1,2,1,1,5
59903,283038999,ZINSKIE33,0,4,0,0,0,0,2,1,1,4
59904,283266091,ZINSKIE33,0,5,1,1,0,0,2,1,1,6
59905,291441643,ZINSKIE33,0,6,0,0,0,1,2,2,1,6
59906,294355904,ZINSKIE33,0,7,1,1,0,0,2,2,1,7
59907,296094853,ZINSKIE33,0,8,2,0,0,1,2,2,1,8
59908,296106989,ZINSKIE33,1,9,1,1,0,1,2,2,2,9
59909,301319800,ZINSKIE33,0,10,1,0,0,0,2,2,1,6
59910,301332460,ZINSKIE33,1,11,3,3,2,3,3,1,1,16
59911,301333968,ZINSKIE33,0,12,0,0,0,0,1,1,0,2
59912,304732725,ZINSKIE33,0,13,1,0,0,0,1,2,1,5
59913,304736485,ZINSKIE33,0,14,0,0,0,1,1,1,1,4
59914,304738584,ZINSKIE33,0,15,0,0,0,1,1,1,1,4
59915,304740206,ZINSKIE33,0,16,1,1,1,0,2,2,1,8
59916,306326757,ZINSKIE33,0,17,1,1,1,0,2,1,0,6
59917,308215281,ZINSKIE33,0,18,1,2,1,1,2,2,1,10
59918,310262952,ZINSKIE33,1,19,1,1,0,3,1,2,3,11
59919,310263930,ZINSKIE33,1,20,1,1,0,3,2,2,2,11
