,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51060,283506587,SilverManiaZP,0,1,1,0,0,1,2,2,1,7
51061,284526277,SilverManiaZP,0,2,1,1,0,0,2,1,1,6
51062,284797710,SilverManiaZP,0,3,1,3,0,3,1,1,1,10
51063,285324791,SilverManiaZP,0,4,1,1,0,1,1,1,1,6
51064,285434279,SilverManiaZP,0,5,1,2,1,2,2,2,2,12
51065,285435292,SilverManiaZP,0,6,3,1,1,2,2,2,2,13
51066,285919655,SilverManiaZP,0,7,3,2,2,2,2,2,2,15
51067,286848201,SilverManiaZP,0,8,1,0,0,0,1,2,1,5
51068,286848559,SilverManiaZP,0,9,1,0,1,2,2,3,1,10
51069,286850622,SilverManiaZP,0,10,0,0,2,1,2,1,1,7
51070,286851853,SilverManiaZP,0,11,0,0,1,1,2,1,1,6
51071,286854351,SilverManiaZP,0,12,1,1,1,1,2,1,1,8
51072,286855630,SilverManiaZP,0,13,1,1,1,0,2,1,0,6
51073,286857970,SilverManiaZP,0,14,3,0,1,0,1,2,1,8
51074,286861305,SilverManiaZP,0,15,1,3,0,2,2,2,1,11
51075,286864399,SilverManiaZP,0,16,0,0,0,0,2,1,1,4
51076,287837179,SilverManiaZP,1,17,1,1,0,3,2,2,2,11
51077,287838413,SilverManiaZP,1,18,0,0,1,0,3,2,2,8
51078,287840148,SilverManiaZP,1,19,1,1,1,1,2,2,2,10
51079,287840868,SilverManiaZP,1,20,1,1,1,2,2,2,1,10
