,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54820,277731871,TheKirbLord,0,1,1,1,0,1,2,1,1,7
54821,279504663,TheKirbLord,1,2,1,0,2,1,2,2,2,10
54822,280143945,TheKirbLord,1,3,1,2,3,2,2,2,1,13
54823,281422788,TheKirbLord,1,4,0,0,0,0,2,2,1,5
54824,281423962,TheKirbLord,1,5,1,1,0,0,2,1,0,5
54825,281427580,TheKirbLord,1,6,1,3,1,3,3,1,2,14
54826,282290773,TheKirbLord,0,7,1,3,0,3,2,2,1,12
54827,282770660,TheKirbLord,1,8,1,0,0,1,2,2,1,7
54828,282774765,TheKirbLord,1,9,1,1,1,3,2,1,1,10
54829,282847948,TheKirbLord,1,10,3,3,3,3,3,2,2,19
54830,284335565,TheKirbLord,1,11,0,0,0,0,2,1,1,4
54831,284336068,TheKirbLord,1,12,0,0,0,1,3,1,1,6
54832,284917293,TheKirbLord,0,13,1,3,2,3,3,2,2,16
54833,286031005,TheKirbLord,1,14,1,0,0,0,1,2,1,5
54834,286032420,TheKirbLord,1,15,2,1,0,1,1,1,0,6
54835,286352967,TheKirbLord,1,16,3,1,3,2,3,2,2,16
54836,287691535,TheKirbLord,1,17,2,0,0,0,2,2,2,8
54837,287691950,TheKirbLord,0,18,3,2,3,3,3,2,2,18
54838,289332137,TheKirbLord,1,19,1,0,0,2,2,1,1,7
54839,289332969,TheKirbLord,1,20,1,1,0,3,2,2,1,10
