,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99500,281719127,lavendertown06,1,1,1,1,0,1,2,1,1,7
99501,284940150,lavendertown06,0,2,1,2,0,1,2,2,1,9
99502,287957704,lavendertown06,0,3,1,1,0,1,2,1,1,7
99503,289361180,lavendertown06,1,4,1,1,0,1,2,1,1,7
99504,290024472,lavendertown06,0,5,1,2,0,0,2,2,1,8
99505,291160550,lavendertown06,1,6,1,1,0,3,2,1,2,10
99506,291494128,lavendertown06,0,7,1,1,0,1,2,2,1,8
99507,294365053,lavendertown06,1,8,1,1,0,1,2,1,1,7
99508,294953411,lavendertown06,0,9,1,1,3,2,2,2,1,12
99509,296934719,lavendertown06,1,10,1,1,0,1,2,1,1,7
99510,297074060,lavendertown06,0,11,3,1,3,3,3,2,2,17
99511,297772626,lavendertown06,1,12,0,0,0,0,1,1,0,2
99512,298034296,lavendertown06,1,13,1,1,0,1,2,2,1,8
99513,298466676,lavendertown06,1,14,1,3,0,2,2,1,1,10
99514,299348102,lavendertown06,0,15,1,1,1,1,2,2,2,10
99515,300205723,lavendertown06,1,16,2,1,0,0,2,1,1,7
99516,300394799,lavendertown06,1,17,0,0,0,0,1,1,0,2
99517,300512266,lavendertown06,1,18,2,3,0,2,2,1,2,12
99518,301368970,lavendertown06,0,19,3,2,3,2,2,2,1,15
99519,302025127,lavendertown06,1,20,0,0,0,0,1,1,0,2
