,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57240,336964631,UrbanOreos,0,1,1,1,0,3,1,1,1,8
57241,337283566,UrbanOreos,0,2,1,1,0,2,1,1,1,7
57242,337288197,UrbanOreos,0,3,1,3,0,2,1,1,1,9
57243,337545164,UrbanOreos,0,4,1,3,0,2,1,1,1,9
57244,337679793,UrbanOreos,0,5,1,1,0,2,1,1,1,7
57245,337687983,UrbanOreos,0,6,1,3,0,2,1,1,1,9
57246,337703376,UrbanOreos,0,7,0,0,0,0,1,1,0,2
57247,337704298,UrbanOreos,0,8,1,3,0,2,1,1,1,9
57248,340759681,UrbanOreos,0,9,1,1,0,2,1,1,1,7
57249,340761698,UrbanOreos,0,10,1,1,0,2,1,1,1,7
57250,341023120,UrbanOreos,1,11,1,1,3,3,2,2,2,14
57251,341026126,UrbanOreos,1,12,3,3,3,3,3,2,2,19
57252,341200005,UrbanOreos,0,13,1,1,0,2,2,1,1,8
57253,341207975,UrbanOreos,0,14,1,3,0,2,2,1,1,10
57254,341334275,UrbanOreos,0,15,1,1,0,2,2,1,1,8
57255,341336184,UrbanOreos,0,16,1,1,0,2,1,1,1,7
57256,341402846,UrbanOreos,0,17,1,3,0,3,1,1,1,10
57257,341407827,UrbanOreos,0,18,1,1,0,2,2,1,1,8
57258,341414217,UrbanOreos,0,19,0,0,0,0,2,1,0,3
57259,341417424,UrbanOreos,0,20,0,0,0,0,2,1,0,3
