,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20440,330187653,Darkdragon957,0,1,0,0,0,1,2,1,1,5
20441,332196282,Darkdragon957,1,2,2,3,1,3,2,2,1,14
20442,338082017,Darkdragon957,0,3,1,3,0,3,2,1,1,11
20443,341001567,Darkdragon957,1,4,1,1,0,1,2,1,1,7
20444,341003676,Darkdragon957,1,5,0,0,0,1,1,2,1,5
20445,341004253,Darkdragon957,1,6,0,0,0,0,2,2,1,5
20446,341004470,Darkdragon957,1,7,0,0,0,0,2,1,0,3
20447,341005367,Darkdragon957,1,8,1,0,0,1,2,2,1,7
20448,341005846,Darkdragon957,1,9,1,1,1,3,3,1,1,11
20449,341009276,Darkdragon957,1,10,0,0,0,0,2,1,1,4
20450,341009932,Darkdragon957,1,11,0,0,0,1,3,1,1,6
20451,341010142,Darkdragon957,1,12,1,0,0,0,1,2,1,5
20452,341857424,Darkdragon957,1,13,1,1,1,0,2,1,1,7
20453,341863434,Darkdragon957,1,14,3,1,1,2,3,2,1,13
20454,345123654,Darkdragon957,1,15,1,1,1,0,2,2,1,8
20455,346122039,Darkdragon957,0,16,1,0,1,0,3,2,1,8
20456,346926853,Darkdragon957,1,17,1,0,1,0,3,2,1,8
20457,347703951,Darkdragon957,1,18,1,1,0,2,3,2,1,10
20458,348663560,Darkdragon957,1,19,1,1,1,0,2,1,2,8
20459,348665089,Darkdragon957,1,20,1,0,1,0,3,2,2,9
