,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101500,321583028,louis62280,1,1,1,3,0,2,2,1,2,11
101501,321585966,louis62280,0,2,0,0,0,0,1,2,1,4
101502,321617615,louis62280,1,3,1,1,0,3,2,1,1,9
101503,321679204,louis62280,1,4,1,0,0,1,2,2,1,7
101504,321681167,louis62280,1,5,2,1,0,2,2,1,1,9
101505,321764868,louis62280,1,6,1,1,0,2,2,1,1,8
101506,322789397,louis62280,1,7,0,0,0,0,0,0,0,0
101507,325827428,louis62280,1,8,3,1,0,2,2,1,1,10
101508,325890996,louis62280,1,9,1,3,1,2,2,1,2,12
101509,325895335,louis62280,1,10,0,0,0,0,0,0,0,0
101510,325899854,louis62280,1,11,3,3,3,3,3,2,2,19
101511,325916548,louis62280,1,12,1,1,0,0,2,1,1,6
101512,325954517,louis62280,1,13,0,0,0,0,1,1,1,3
101513,325985423,louis62280,1,14,3,1,0,2,2,1,1,10
101514,325986779,louis62280,1,15,1,1,0,2,1,1,1,7
101515,325995069,louis62280,1,16,1,3,0,3,1,1,1,10
101516,325996708,louis62280,1,17,1,1,0,1,1,1,1,6
101517,325999967,louis62280,1,18,1,1,0,2,2,1,1,8
101518,326175130,louis62280,1,19,1,3,3,3,1,2,2,15
101519,326179337,louis62280,1,20,1,3,0,2,2,1,1,10
