,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54900,298794356,TheMen82,0,1,0,0,0,1,2,1,1,5
54901,298796958,TheMen82,0,2,0,0,0,0,1,2,1,4
54902,300343902,TheMen82,0,3,1,0,0,0,1,2,1,5
54903,300345193,TheMen82,0,4,0,0,0,0,1,2,0,3
54904,300842299,TheMen82,0,5,0,0,0,0,0,0,0,0
54905,300843938,TheMen82,0,6,0,0,0,0,2,2,1,5
54906,300844500,TheMen82,0,7,0,0,0,1,1,2,1,5
54907,300846364,TheMen82,0,8,0,0,0,0,2,1,1,4
54908,306504267,TheMen82,0,9,0,0,0,1,2,1,1,5
54909,306505615,TheMen82,0,10,1,0,0,1,1,2,1,6
54910,306507184,TheMen82,0,11,0,0,2,0,2,1,2,7
54911,306970873,TheMen82,0,12,1,1,1,3,2,2,2,12
54912,308465519,TheMen82,0,13,1,2,0,0,1,2,1,7
54913,309026470,TheMen82,0,14,1,1,0,0,2,1,1,6
54914,310470687,TheMen82,0,15,1,2,0,3,3,2,2,13
54915,312597469,TheMen82,0,16,1,2,1,1,2,2,2,11
54916,314009539,TheMen82,0,17,1,2,2,0,2,2,1,10
54917,349077525,TheMen82,0,18,1,1,0,1,2,1,1,7
54918,349083976,TheMen82,0,19,1,1,0,1,2,1,1,7
54919,350215332,TheMen82,1,20,1,1,0,1,2,1,1,7
