,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
123820,286174585,whosjmzzz,0,1,0,0,0,0,0,0,0,0
123821,286179614,whosjmzzz,0,2,0,0,0,0,1,1,1,3
123822,288075050,whosjmzzz,0,3,0,0,0,0,1,1,1,3
123823,288078455,whosjmzzz,0,4,1,1,0,1,2,1,1,7
123824,289187511,whosjmzzz,0,5,1,1,0,0,2,1,1,6
123825,289488806,whosjmzzz,0,6,0,0,0,1,2,1,1,5
123826,289491811,whosjmzzz,0,7,0,0,0,0,2,1,1,4
123827,289493834,whosjmzzz,0,8,0,0,0,0,2,1,1,4
123828,289815106,whosjmzzz,0,9,0,0,0,1,1,1,1,4
123829,289820980,whosjmzzz,0,10,0,0,0,1,1,1,1,4
123830,289822502,whosjmzzz,0,11,1,3,1,2,3,1,2,13
123831,291614654,whosjmzzz,0,12,1,1,2,2,2,2,2,12
123832,293197988,whosjmzzz,0,13,1,2,0,1,3,2,1,10
123833,295435201,whosjmzzz,0,14,1,2,0,2,3,2,1,11
123834,295435669,whosjmzzz,0,15,1,2,2,2,3,2,1,13
123835,295437146,whosjmzzz,0,16,1,2,2,2,3,2,1,13
123836,295439772,whosjmzzz,0,17,1,2,2,2,3,2,2,14
123837,295990101,whosjmzzz,0,18,1,2,2,2,3,2,2,14
123838,295990739,whosjmzzz,0,19,1,3,2,2,3,2,2,15
123839,298984171,whosjmzzz,0,20,1,0,1,2,2,2,2,10
