,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20260,277841649,Danifrias_stlluis,0,1,0,0,0,0,0,0,0,0
20261,277843662,Danifrias_stlluis,0,2,1,1,0,1,1,2,0,6
20262,284104394,Danifrias_stlluis,0,3,0,0,0,0,2,1,1,4
20263,284104882,Danifrias_stlluis,0,4,0,0,0,0,2,1,1,4
20264,284105760,Danifrias_stlluis,0,5,1,1,0,1,2,1,1,7
20265,284443088,Danifrias_stlluis,0,6,0,0,0,0,0,0,0,0
20266,287487757,Danifrias_stlluis,0,7,0,0,0,0,0,0,0,0
20267,287488269,Danifrias_stlluis,0,8,1,1,0,0,2,1,1,6
20268,287489123,Danifrias_stlluis,0,9,1,0,0,1,2,2,1,7
20269,287489924,Danifrias_stlluis,0,10,1,0,0,0,2,1,1,5
20270,287490364,Danifrias_stlluis,0,11,0,0,0,0,2,1,1,4
20271,287490632,Danifrias_stlluis,0,12,1,0,0,1,1,2,1,6
20272,287499315,Danifrias_stlluis,0,13,1,2,0,0,1,2,1,7
20273,287499715,Danifrias_stlluis,0,14,1,1,0,1,2,1,1,7
20274,287500794,Danifrias_stlluis,0,15,1,1,0,1,2,2,1,8
20275,287504860,Danifrias_stlluis,0,16,1,1,0,1,1,1,0,5
20276,287505297,Danifrias_stlluis,0,17,1,1,0,3,1,1,1,8
20277,287690117,Danifrias_stlluis,0,18,1,1,2,3,2,2,1,12
20278,287691246,Danifrias_stlluis,0,19,1,1,3,3,2,2,1,13
20279,287770453,Danifrias_stlluis,0,20,1,1,0,1,1,1,0,5
