,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93640,285670132,isabellark,0,1,1,3,0,2,2,2,1,11
93641,288820618,isabellark,0,2,1,2,0,2,1,2,1,9
93642,290597568,isabellark,0,3,1,1,2,1,2,2,2,11
93643,296771813,isabellark,0,4,0,0,0,1,2,1,1,5
93644,301740949,isabellark,0,5,0,0,2,1,2,2,2,9
93645,303491588,isabellark,0,6,1,3,0,2,1,2,1,10
93646,303999262,isabellark,0,7,1,3,0,2,2,1,1,10
93647,304257902,isabellark,0,8,1,2,3,2,2,2,2,14
93648,306808529,isabellark,0,9,1,1,1,1,2,2,3,11
93649,307167281,isabellark,0,10,1,1,0,1,2,1,1,7
93650,308738238,isabellark,0,11,1,2,3,0,2,2,2,12
93651,313259417,isabellark,0,12,1,2,3,0,3,2,2,13
93652,314486768,isabellark,0,13,1,2,3,0,3,2,2,13
93653,314490768,isabellark,0,14,0,0,0,0,0,0,0,0
93654,314590069,isabellark,0,15,0,0,0,0,1,2,1,4
93655,319975876,isabellark,0,16,1,3,3,2,2,2,2,15
93656,320205831,isabellark,0,17,1,2,0,1,2,2,1,9
93657,322443416,isabellark,0,18,1,1,1,1,2,1,1,8
93658,322948735,isabellark,0,19,0,0,0,0,0,0,0,0
93659,334307397,isabellark,0,20,0,0,0,0,0,0,0,0
