,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116820,289894258,smithpatrickl,0,1,1,1,0,1,1,1,1,6
116821,292054003,smithpatrickl,0,2,0,0,0,1,2,2,0,5
116822,292383870,smithpatrickl,0,3,0,0,0,0,1,2,0,3
116823,292932750,smithpatrickl,0,4,0,0,0,1,2,2,0,5
116824,292934108,smithpatrickl,0,5,0,0,0,1,2,2,1,6
116825,292935583,smithpatrickl,0,6,0,0,0,1,1,2,0,4
116826,292936610,smithpatrickl,0,7,0,0,0,0,1,2,0,3
116827,292937656,smithpatrickl,0,8,1,0,0,0,1,2,1,5
116828,292943085,smithpatrickl,0,9,0,0,0,0,1,2,0,3
116829,293258379,smithpatrickl,0,10,0,0,0,0,2,1,0,3
116830,293610486,smithpatrickl,0,11,1,2,0,0,2,2,1,8
116831,293960525,smithpatrickl,0,12,0,0,0,1,1,2,1,5
116832,294821877,smithpatrickl,0,13,1,0,0,0,1,2,1,5
116833,295154751,smithpatrickl,0,14,0,0,0,0,1,1,0,2
116834,296010261,smithpatrickl,0,15,1,1,0,1,1,1,0,5
116835,296014541,smithpatrickl,0,16,0,0,0,1,1,1,1,4
116836,297288443,smithpatrickl,0,17,1,1,1,3,2,1,2,11
116837,297647042,smithpatrickl,0,18,1,2,0,2,2,2,1,10
116838,297660111,smithpatrickl,0,19,0,0,0,0,1,1,1,3
116839,297997969,smithpatrickl,0,20,1,1,0,3,2,2,2,11
