,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20500,284589373,DarlaS03,0,1,1,1,0,0,2,1,1,6
20501,284891362,DarlaS03,0,2,1,1,0,1,1,1,0,5
20502,285494505,DarlaS03,0,3,0,0,0,0,2,1,1,4
20503,286306432,DarlaS03,0,4,1,2,0,0,1,2,1,7
20504,287227543,DarlaS03,0,5,1,0,0,0,2,2,1,6
20505,288787415,DarlaS03,0,6,1,3,0,2,1,1,1,9
20506,289307010,DarlaS03,0,7,1,3,0,2,2,2,1,11
20507,291785461,DarlaS03,0,8,1,0,1,1,2,2,2,9
20508,293006963,DarlaS03,0,9,0,0,3,0,1,1,0,5
20509,293340581,DarlaS03,0,10,0,0,1,0,1,2,0,4
20510,293352031,DarlaS03,0,11,0,0,2,0,1,2,0,5
20511,293694593,DarlaS03,0,12,1,3,0,2,2,2,2,12
20512,294345674,DarlaS03,0,13,0,0,3,0,1,2,2,8
20513,295241601,DarlaS03,0,14,0,0,3,0,1,2,2,8
20514,297375250,DarlaS03,0,15,1,1,3,1,2,1,2,11
20515,298080942,DarlaS03,0,16,0,0,1,0,2,1,1,5
20516,298091065,DarlaS03,0,17,1,1,1,1,3,1,2,10
20517,298958154,DarlaS03,0,18,1,3,3,2,2,2,2,15
20518,300157217,DarlaS03,0,19,0,0,1,0,1,2,2,6
20519,301319978,DarlaS03,0,20,1,3,1,2,1,2,2,12
