,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93200,283403629,ilovemysissy,0,1,1,0,0,0,2,2,2,7
93201,284148578,ilovemysissy,0,2,1,3,1,3,2,2,2,14
93202,285005587,ilovemysissy,0,3,0,0,0,0,0,0,0,0
93203,285290729,ilovemysissy,0,4,1,3,0,3,2,2,1,12
93204,285297071,ilovemysissy,0,5,1,3,1,3,1,2,3,14
93205,285585054,ilovemysissy,0,6,1,3,0,3,1,2,1,11
93206,286099039,ilovemysissy,0,7,0,0,0,0,1,1,1,3
93207,286661645,ilovemysissy,1,8,1,0,1,0,1,2,0,5
93208,286731442,ilovemysissy,0,9,0,0,1,0,1,2,1,5
93209,286752511,ilovemysissy,0,10,1,0,1,3,1,2,1,9
93210,287690992,ilovemysissy,0,11,1,1,0,3,2,1,1,9
93211,287691472,ilovemysissy,0,12,1,3,1,3,2,2,1,13
93212,287734575,ilovemysissy,0,13,1,0,0,0,1,2,0,4
93213,287914717,ilovemysissy,0,14,0,0,1,0,1,2,1,5
93214,287923341,ilovemysissy,0,15,0,0,0,0,1,1,0,2
93215,287936608,ilovemysissy,0,16,1,3,0,3,1,1,1,10
93216,287953677,ilovemysissy,0,17,1,1,1,3,1,2,1,10
93217,288013641,ilovemysissy,0,18,0,0,1,0,1,2,0,4
93218,288026414,ilovemysissy,0,19,1,3,0,3,1,2,1,11
93219,288327955,ilovemysissy,0,20,1,1,1,3,1,2,1,10
