,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119260,286693866,symeonw2140,0,1,1,3,0,3,1,1,1,10
119261,287972834,symeonw2140,1,2,3,1,0,2,2,1,2,11
119262,288494965,symeonw2140,1,3,1,1,0,1,2,2,1,8
119263,289372111,symeonw2140,1,4,1,3,0,3,2,1,1,11
119264,289755028,symeonw2140,1,5,2,3,0,2,2,1,1,11
119265,290053086,symeonw2140,1,6,1,3,2,3,3,2,1,15
119266,293759861,symeonw2140,0,7,1,3,2,3,1,2,1,13
119267,294123186,symeonw2140,0,8,1,1,1,0,2,2,2,9
119268,294410292,symeonw2140,0,9,1,2,0,1,2,2,1,9
119269,295988849,symeonw2140,0,10,1,3,2,3,2,2,1,14
119270,296209505,symeonw2140,0,11,1,3,3,3,3,2,1,16
119271,296703871,symeonw2140,0,12,1,3,0,3,2,1,1,11
119272,296707700,symeonw2140,0,13,1,3,1,3,2,2,1,13
119273,296752044,symeonw2140,0,14,1,3,1,3,2,2,2,14
119274,297828736,symeonw2140,0,15,1,1,0,0,2,1,1,6
119275,298150047,symeonw2140,0,16,2,1,0,1,2,1,1,8
119276,298513840,symeonw2140,0,17,1,1,0,1,2,1,1,7
119277,298589572,symeonw2140,0,18,0,0,0,0,0,0,0,0
119278,298589785,symeonw2140,0,19,1,3,0,3,2,1,1,11
119279,298743860,symeonw2140,0,20,1,1,0,1,2,1,1,7
