,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93280,341329202,im_am_a_pro,1,1,0,0,0,0,2,1,0,3
93281,341330429,im_am_a_pro,1,2,3,3,3,3,3,1,2,18
93282,341330696,im_am_a_pro,1,3,1,1,0,2,2,1,1,8
93283,341380819,im_am_a_pro,1,4,3,3,3,3,2,2,2,18
93284,341381632,im_am_a_pro,1,5,3,3,2,2,3,1,2,16
93285,341452511,im_am_a_pro,1,6,3,3,3,3,3,2,2,19
93286,341456032,im_am_a_pro,1,7,1,1,0,0,2,1,1,6
93287,341459560,im_am_a_pro,1,8,0,0,0,0,2,1,0,3
93288,341514876,im_am_a_pro,1,9,1,3,3,2,3,1,1,14
93289,341520398,im_am_a_pro,1,10,1,3,1,2,2,1,2,12
93290,341548831,im_am_a_pro,1,11,1,1,3,1,3,2,2,13
93291,341549069,im_am_a_pro,1,12,1,1,2,3,3,2,2,14
93292,341549321,im_am_a_pro,1,13,1,3,1,2,2,1,2,12
93293,341565488,im_am_a_pro,1,14,2,3,3,2,2,1,2,15
93294,341566333,im_am_a_pro,1,15,3,3,2,3,3,1,2,17
93295,341568092,im_am_a_pro,1,16,1,3,1,2,2,1,2,12
93296,341568506,im_am_a_pro,1,17,1,3,1,2,2,1,2,12
93297,341570031,im_am_a_pro,1,18,3,3,2,3,3,1,2,17
93298,341573494,im_am_a_pro,1,19,1,3,1,2,2,1,2,12
93299,341582605,im_am_a_pro,1,20,2,3,3,2,2,1,2,15
