,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94540,293719881,japanchild,0,1,1,1,0,3,2,2,2,11
94541,309535927,japanchild,0,2,0,0,0,0,0,0,0,0
94542,310006590,japanchild,0,3,1,1,0,1,1,1,1,6
94543,311284370,japanchild,0,4,0,0,0,0,0,0,0,0
94544,311362720,japanchild,0,5,0,0,0,0,0,0,0,0
94545,311384822,japanchild,0,6,0,0,0,0,0,0,0,0
94546,314123551,japanchild,1,7,0,0,0,0,0,0,0,0
94547,314146528,japanchild,1,8,1,0,0,0,2,2,1,6
94548,314172807,japanchild,0,9,1,1,0,0,1,1,1,5
94549,314403688,japanchild,0,10,0,0,0,0,0,1,0,1
94550,314409776,japanchild,0,11,1,1,0,1,1,1,1,6
94551,315029157,japanchild,0,12,0,0,0,0,0,0,0,0
94552,315082846,japanchild,0,13,1,1,0,1,1,1,1,6
94553,315278058,japanchild,0,14,0,0,0,0,1,1,1,3
94554,315284118,japanchild,0,15,1,1,0,1,1,1,1,6
94555,315285426,japanchild,0,16,0,0,0,0,0,0,0,0
94556,315588033,japanchild,1,17,0,0,0,0,0,0,0,0
94557,318113023,japanchild,0,18,0,0,0,0,0,0,0,0
94558,318442364,japanchild,0,19,0,0,0,0,0,0,0,0
94559,318443695,japanchild,0,20,0,0,0,0,0,0,0,0
