,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92040,286678059,hernandezsarah,1,1,1,1,0,1,2,1,1,7
92041,286678791,hernandezsarah,1,2,1,1,1,3,3,1,1,11
92042,286988963,hernandezsarah,1,3,1,1,0,3,3,1,1,10
92043,286989931,hernandezsarah,1,4,0,0,0,1,1,2,1,5
92044,286990858,hernandezsarah,1,5,0,0,0,0,2,2,1,5
92045,286991470,hernandezsarah,1,6,0,0,0,0,2,1,0,3
92046,286992325,hernandezsarah,1,7,1,0,0,1,2,2,1,7
92047,286995084,hernandezsarah,1,8,0,0,0,0,2,1,1,4
92048,287259121,hernandezsarah,1,9,0,0,0,1,3,1,1,6
92049,287260240,hernandezsarah,1,10,1,0,0,0,1,2,1,5
92050,287267500,hernandezsarah,1,11,2,1,0,1,1,1,0,6
92051,288531593,hernandezsarah,1,12,2,0,0,0,2,2,2,8
92052,288532853,hernandezsarah,1,13,1,1,0,2,1,1,1,7
92053,288533793,hernandezsarah,1,14,1,1,0,1,2,1,1,7
92054,288534810,hernandezsarah,1,15,1,0,0,3,2,2,1,9
92055,288823426,hernandezsarah,1,16,1,1,0,3,1,2,3,11
92056,288830558,hernandezsarah,1,17,1,1,0,3,2,2,2,11
92057,289356273,hernandezsarah,1,18,0,0,1,0,3,2,2,8
92058,289358773,hernandezsarah,1,19,1,1,1,0,2,2,2,9
92059,289360258,hernandezsarah,1,20,1,1,0,3,1,2,1,9
