,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92580,278298418,hungry_manchild,0,1,1,1,0,0,2,1,1,6
92581,279507842,hungry_manchild,0,2,1,1,0,1,2,1,1,7
92582,279898677,hungry_manchild,1,3,1,1,0,1,2,1,1,7
92583,279901215,hungry_manchild,1,4,1,0,0,3,3,1,1,9
92584,279901271,hungry_manchild,1,5,1,0,0,3,3,1,1,9
92585,279901920,hungry_manchild,1,6,1,0,0,0,2,2,1,6
92586,279902345,hungry_manchild,1,7,0,0,0,0,2,2,1,5
92587,279902878,hungry_manchild,1,8,0,0,0,0,2,1,0,3
92588,280096932,hungry_manchild,0,9,1,1,1,2,2,2,1,10
92589,280773434,hungry_manchild,0,10,0,0,0,1,2,1,1,5
92590,281438122,hungry_manchild,0,11,1,1,0,1,1,1,1,6
92591,282300183,hungry_manchild,1,12,1,0,0,1,2,2,1,7
92592,282301164,hungry_manchild,1,13,1,1,1,3,3,1,1,11
92593,282302519,hungry_manchild,1,14,0,0,0,0,2,1,1,4
92594,282303904,hungry_manchild,1,15,0,0,0,2,3,1,1,7
92595,282305399,hungry_manchild,1,16,1,0,0,0,1,2,1,5
92596,282781949,hungry_manchild,0,17,2,1,1,1,2,2,1,10
92597,283063887,hungry_manchild,0,18,1,1,0,2,1,1,0,6
92598,283288050,hungry_manchild,0,19,1,1,1,2,2,1,1,9
92599,286356311,hungry_manchild,0,20,2,3,1,3,3,1,1,14
