,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58260,287457784,Warriorcatser,0,1,1,0,0,2,1,2,0,6
58261,288419216,Warriorcatser,0,2,1,1,3,3,2,2,2,14
58262,288701306,Warriorcatser,1,3,1,3,0,3,2,1,2,12
58263,288938940,Warriorcatser,0,4,1,1,0,1,2,1,0,6
58264,288939782,Warriorcatser,0,5,0,0,0,0,2,1,0,3
58265,290740660,Warriorcatser,0,6,1,1,0,1,2,1,1,7
58266,290745954,Warriorcatser,0,7,1,1,0,1,2,2,2,9
58267,290870859,Warriorcatser,0,8,1,1,0,3,1,1,1,8
58268,291373512,Warriorcatser,0,9,1,1,0,1,2,1,1,7
58269,291385625,Warriorcatser,1,10,1,3,2,3,3,2,3,17
58270,291445100,Warriorcatser,1,11,1,3,0,3,2,1,1,11
58271,292046532,Warriorcatser,0,12,1,1,1,0,1,1,0,5
58272,292280272,Warriorcatser,0,13,1,1,1,1,2,2,1,9
58273,292284265,Warriorcatser,1,14,0,0,0,1,2,1,1,5
58274,292286768,Warriorcatser,0,15,0,0,0,0,2,1,0,3
58275,292969118,Warriorcatser,0,16,1,2,1,0,2,2,1,9
58276,293988428,Warriorcatser,1,17,1,1,0,1,2,1,1,7
58277,294184460,Warriorcatser,1,18,3,1,0,1,2,1,1,9
58278,294482395,Warriorcatser,1,19,1,1,0,1,2,1,3,9
58279,294518434,Warriorcatser,1,20,1,1,0,1,2,1,1,7
