,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10860,285327369,Alpha_-Wolf-_,0,1,0,0,0,0,0,0,0,0
10861,285820062,Alpha_-Wolf-_,1,2,1,1,0,0,2,2,1,7
10862,285823423,Alpha_-Wolf-_,1,3,1,0,0,0,2,2,1,6
10863,285824349,Alpha_-Wolf-_,1,4,0,0,0,0,2,1,0,3
10864,285826495,Alpha_-Wolf-_,1,5,0,0,0,0,2,1,1,4
10865,286069707,Alpha_-Wolf-_,1,6,0,0,0,0,2,1,0,3
10866,286086192,Alpha_-Wolf-_,1,7,1,3,0,2,1,2,1,10
10867,286089330,Alpha_-Wolf-_,1,8,1,3,0,3,2,2,1,12
10868,286141722,Alpha_-Wolf-_,1,9,0,0,0,0,2,1,0,3
10869,286407626,Alpha_-Wolf-_,1,10,1,2,0,2,1,2,1,9
10870,286431213,Alpha_-Wolf-_,1,11,1,1,0,1,2,1,1,7
10871,286770922,Alpha_-Wolf-_,1,12,3,3,1,2,2,1,1,13
10872,287063367,Alpha_-Wolf-_,0,13,0,0,0,1,2,1,1,5
10873,287067007,Alpha_-Wolf-_,0,14,1,3,0,2,2,1,1,10
10874,287732285,Alpha_-Wolf-_,1,15,0,0,0,0,2,1,0,3
10875,322073278,Alpha_-Wolf-_,0,16,1,1,0,1,2,1,1,7
10876,322197594,Alpha_-Wolf-_,1,17,1,1,0,2,2,2,2,10
10877,322206830,Alpha_-Wolf-_,0,18,1,1,0,0,2,2,1,7
10878,322289986,Alpha_-Wolf-_,1,19,3,1,0,1,3,2,1,11
10879,322297034,Alpha_-Wolf-_,0,20,1,1,0,2,2,1,1,8
