,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110920,292769253,postitnote98,0,1,0,0,0,0,1,1,1,3
110921,293111703,postitnote98,0,2,2,3,0,2,2,2,1,12
110922,293793456,postitnote98,0,3,3,3,3,2,2,2,2,17
110923,294586558,postitnote98,0,4,3,1,3,3,3,2,2,17
110924,294647073,postitnote98,1,5,1,1,0,3,2,2,1,10
110925,294650449,postitnote98,1,6,3,3,3,2,3,2,1,17
110926,300239648,postitnote98,0,7,3,3,3,3,3,2,2,19
110927,300748060,postitnote98,0,8,0,0,0,1,2,1,1,5
110928,300754921,postitnote98,0,9,1,1,0,1,2,1,1,7
110929,300760375,postitnote98,1,10,3,3,3,3,3,2,2,19
110930,300782673,postitnote98,0,11,1,0,1,0,1,2,2,7
110931,301137735,postitnote98,0,12,0,0,0,0,0,0,0,0
110932,301436733,postitnote98,0,13,1,1,0,1,2,1,1,7
110933,302086315,postitnote98,0,14,0,0,0,0,1,1,1,3
110934,302359718,postitnote98,1,15,3,3,3,3,3,2,2,19
110935,302371701,postitnote98,1,16,1,1,0,1,2,2,1,8
110936,302832554,postitnote98,1,17,1,3,1,2,2,1,2,12
110937,303739750,postitnote98,0,18,0,0,0,0,0,0,0,0
110938,303828190,postitnote98,0,19,0,0,0,0,0,0,0,0
110939,303855886,postitnote98,0,20,1,0,0,0,1,2,1,5
