,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
113040,278283518,rust01,0,1,0,0,0,1,1,1,1,4
113041,279476659,rust01,0,2,1,2,0,0,1,2,0,6
113042,279775383,rust01,1,3,1,1,0,3,2,2,2,11
113043,279779398,rust01,0,4,1,2,0,1,2,2,1,9
113044,279782472,rust01,0,5,1,2,0,0,1,2,0,6
113045,279783891,rust01,0,6,1,1,0,1,2,2,2,9
113046,280077223,rust01,0,7,1,1,1,0,2,2,2,9
113047,280080220,rust01,0,8,1,1,0,1,2,2,1,8
113048,280087353,rust01,0,9,1,1,0,3,1,1,1,8
113049,280109588,rust01,0,10,0,0,0,0,1,3,1,5
113050,280378274,rust01,0,11,0,0,0,0,0,0,0,0
113051,280379031,rust01,0,12,0,0,0,0,1,1,1,3
113052,280382234,rust01,0,13,1,0,0,0,2,0,1,4
113053,280384860,rust01,0,14,0,0,0,0,1,1,1,3
113054,280385957,rust01,0,15,0,0,0,0,1,1,0,2
113055,280388823,rust01,0,16,1,0,0,0,2,0,1,4
113056,280403825,rust01,0,17,0,0,0,1,1,1,1,4
113057,280693153,rust01,0,18,1,0,0,1,2,1,1,6
113058,280696430,rust01,0,19,1,0,0,0,1,2,1,5
113059,280698005,rust01,0,20,0,0,0,0,2,1,1,4
