,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67520,278080633,caid1234,0,1,1,2,0,0,3,2,1,9
67521,278096648,caid1234,0,2,1,2,0,0,2,2,1,8
67522,280223336,caid1234,0,3,1,3,1,2,2,1,1,11
67523,280534495,caid1234,0,4,1,2,1,2,2,2,2,12
67524,280560736,caid1234,0,5,0,0,0,1,2,1,1,5
67525,280832015,caid1234,0,6,1,3,1,3,2,2,2,14
67526,301424824,caid1234,0,7,1,1,1,1,2,2,2,10
67527,301432739,caid1234,0,8,1,2,0,0,2,2,2,9
67528,301435979,caid1234,0,9,0,0,0,1,1,2,0,4
67529,301437756,caid1234,0,10,1,1,0,1,1,1,0,5
67530,301463831,caid1234,0,11,1,1,2,3,2,2,1,12
67531,303061602,caid1234,0,12,0,0,0,0,2,1,1,4
67532,304291930,caid1234,0,13,0,0,0,0,2,1,1,4
67533,304293324,caid1234,0,14,0,0,0,0,2,1,1,4
67534,304293536,caid1234,0,15,0,0,0,0,2,1,1,4
67535,304294317,caid1234,0,16,0,0,0,0,2,1,1,4
67536,304294593,caid1234,0,17,1,1,0,0,2,1,1,6
67537,304295311,caid1234,0,18,0,0,0,0,2,1,1,4
67538,304297371,caid1234,0,19,0,0,0,1,2,1,1,5
67539,304511763,caid1234,0,20,0,0,0,0,2,1,1,4
