,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83800,280195572,dalandaverde415,0,1,1,2,0,0,2,2,1,8
83801,281776448,dalandaverde415,0,2,1,2,0,2,2,2,1,10
83802,282818297,dalandaverde415,1,3,2,1,3,3,2,2,1,14
83803,283112507,dalandaverde415,0,4,1,3,0,2,2,2,1,11
83804,283378246,dalandaverde415,0,5,1,2,0,2,1,2,1,9
83805,285296853,dalandaverde415,0,6,1,1,0,0,2,3,1,8
83806,285587265,dalandaverde415,1,7,1,2,0,1,2,2,1,9
83807,286405521,dalandaverde415,0,8,1,1,0,1,2,1,1,7
83808,287027898,dalandaverde415,1,9,1,3,1,3,2,2,1,13
83809,287294723,dalandaverde415,0,10,1,1,0,1,2,1,1,7
83810,288003610,dalandaverde415,0,11,0,0,0,1,2,1,1,5
83811,289738083,dalandaverde415,0,12,1,1,1,2,2,2,1,10
83812,290395663,dalandaverde415,0,13,3,1,2,1,2,2,1,12
83813,293787765,dalandaverde415,1,14,1,3,2,2,2,2,1,13
83814,295338666,dalandaverde415,0,15,1,1,0,1,2,1,1,7
83815,299031590,dalandaverde415,0,16,1,1,0,2,2,2,1,9
83816,299898698,dalandaverde415,0,17,1,3,2,2,2,2,2,14
83817,301416033,dalandaverde415,0,18,3,1,1,2,2,2,2,13
83818,303302120,dalandaverde415,0,19,0,0,1,1,2,2,2,8
83819,303520629,dalandaverde415,0,20,0,0,2,0,1,2,1,6
