,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57540,278574207,Varner581,0,1,1,2,0,0,1,2,1,7
57541,279777392,Varner581,0,2,0,0,0,0,0,0,0,0
57542,280080115,Varner581,0,3,1,0,0,0,1,2,0,4
57543,280086425,Varner581,1,4,1,1,0,3,2,1,0,8
57544,280086601,Varner581,0,5,1,2,0,1,2,2,1,9
57545,280106936,Varner581,0,6,1,0,0,1,2,2,1,7
57546,280110076,Varner581,0,7,1,1,0,1,2,2,2,9
57547,280380250,Varner581,0,8,1,1,1,0,2,2,2,9
57548,280380299,Varner581,0,9,1,1,0,1,2,2,1,8
57549,280382602,Varner581,0,10,1,3,0,3,1,1,1,10
57550,280385508,Varner581,0,11,1,3,0,1,1,3,1,10
57551,280410713,Varner581,0,12,0,0,0,0,0,0,0,0
57552,280411723,Varner581,0,13,0,0,0,0,0,0,0,0
57553,280412872,Varner581,0,14,0,0,0,0,1,0,1,2
57554,280413285,Varner581,0,15,0,0,0,0,0,0,0,0
57555,280692799,Varner581,0,16,0,0,0,0,1,0,0,1
57556,280693226,Varner581,0,17,1,0,0,0,2,0,1,4
57557,280698706,Varner581,0,18,0,0,0,1,1,1,1,4
57558,280699148,Varner581,0,19,1,1,0,0,1,1,1,5
57559,280714729,Varner581,0,20,0,0,0,0,1,1,1,3
