,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53880,278318539,Tarter_Sause-1,1,1,1,2,0,1,2,2,1,9
53881,284925153,Tarter_Sause-1,1,2,1,2,0,1,3,2,1,10
53882,284934941,Tarter_Sause-1,1,3,3,1,1,1,2,2,1,11
53883,285022759,Tarter_Sause-1,0,4,3,2,1,2,3,2,1,14
53884,285026271,Tarter_Sause-1,0,5,2,2,1,1,3,2,2,13
53885,285026286,Tarter_Sause-1,0,6,1,2,1,1,2,2,2,11
53886,285213939,Tarter_Sause-1,0,7,2,0,0,0,2,0,2,6
53887,285218611,Tarter_Sause-1,0,8,2,1,0,1,2,1,1,8
53888,285509134,Tarter_Sause-1,0,9,1,2,0,1,2,2,1,9
53889,286957162,Tarter_Sause-1,0,10,2,0,0,1,2,2,1,8
53890,288232792,Tarter_Sause-1,0,11,1,1,2,1,2,2,2,11
53891,288523516,Tarter_Sause-1,0,12,0,0,1,2,2,2,2,9
53892,288805906,Tarter_Sause-1,0,13,1,0,2,0,2,2,1,8
53893,288812622,Tarter_Sause-1,0,14,1,0,3,0,2,2,2,10
53894,288814914,Tarter_Sause-1,0,15,1,1,2,0,2,2,2,10
53895,289323131,Tarter_Sause-1,0,16,3,1,3,1,3,2,2,15
53896,289340247,Tarter_Sause-1,0,17,1,1,3,3,3,2,2,15
53897,289445920,Tarter_Sause-1,0,18,1,1,1,2,2,2,1,10
53898,289447154,Tarter_Sause-1,0,19,1,1,0,0,2,2,2,8
53899,289671232,Tarter_Sause-1,0,20,3,3,3,3,3,2,3,20
