,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55340,285298220,The_Once-Ler,0,1,1,1,0,0,2,1,0,5
55341,285587664,The_Once-Ler,0,2,1,1,1,2,1,2,1,9
55342,288811182,The_Once-Ler,0,3,1,0,1,2,1,2,1,8
55343,289660928,The_Once-Ler,1,4,1,1,0,3,1,1,1,8
55344,302039391,The_Once-Ler,1,5,1,1,0,3,1,1,1,8
55345,306081923,The_Once-Ler,1,6,1,1,0,0,2,1,1,6
55346,307947835,The_Once-Ler,1,7,3,3,2,2,2,2,2,16
55347,308333045,The_Once-Ler,1,8,1,3,0,2,2,2,1,11
55348,309203841,The_Once-Ler,0,9,0,0,0,0,0,0,0,0
55349,309241490,The_Once-Ler,0,10,1,0,1,2,2,2,1,9
55350,309247765,The_Once-Ler,1,11,3,3,3,3,3,2,3,20
55351,309292920,The_Once-Ler,1,12,1,1,0,2,2,2,1,9
55352,310251182,The_Once-Ler,0,13,0,0,0,0,2,2,0,4
55353,310350744,The_Once-Ler,1,14,1,1,0,2,2,2,1,9
55354,310360773,The_Once-Ler,1,15,1,3,0,2,2,2,1,11
55355,310761284,The_Once-Ler,1,16,1,3,2,2,2,2,1,13
55356,310774496,The_Once-Ler,1,17,3,3,3,3,3,2,3,20
55357,311319964,The_Once-Ler,1,18,1,3,3,2,2,2,1,14
55358,311458400,The_Once-Ler,0,19,1,1,0,2,2,2,1,9
55359,312424098,The_Once-Ler,1,20,1,3,0,2,2,2,1,11
