,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59320,277253075,XxGrey_ScalexX,0,1,1,1,0,0,2,1,1,6
59321,278104396,XxGrey_ScalexX,1,2,1,3,2,2,2,2,1,13
59322,278331695,XxGrey_ScalexX,0,3,1,1,0,2,2,1,1,8
59323,278570260,XxGrey_ScalexX,1,4,1,1,0,2,1,1,2,8
59324,278975421,XxGrey_ScalexX,1,5,1,3,0,3,2,1,1,11
59325,279176507,XxGrey_ScalexX,1,6,1,3,2,2,2,2,1,13
59326,279193324,XxGrey_ScalexX,1,7,1,0,0,0,1,2,1,5
59327,279573542,XxGrey_ScalexX,0,8,1,3,1,2,2,2,1,12
59328,279575224,XxGrey_ScalexX,0,9,1,1,0,0,2,1,1,6
59329,279795813,XxGrey_ScalexX,0,10,0,0,0,0,0,0,0,0
59330,280539153,XxGrey_ScalexX,0,11,1,3,3,2,2,2,1,14
59331,280934121,XxGrey_ScalexX,0,12,1,1,0,1,2,1,1,7
59332,280939887,XxGrey_ScalexX,0,13,0,0,0,0,0,0,0,0
59333,280944912,XxGrey_ScalexX,0,14,1,3,0,2,2,1,1,10
59334,281187686,XxGrey_ScalexX,0,15,1,1,0,1,2,1,1,7
59335,281509598,XxGrey_ScalexX,0,16,1,1,0,0,2,1,1,6
59336,281512416,XxGrey_ScalexX,0,17,0,0,0,0,1,1,1,3
59337,282312417,XxGrey_ScalexX,0,18,1,1,0,1,2,1,1,7
59338,282358652,XxGrey_ScalexX,1,19,1,3,0,2,2,1,1,10
59339,282576353,XxGrey_ScalexX,0,20,1,3,1,2,2,2,1,12
