,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103900,280735265,michael659,0,1,1,1,0,0,1,2,0,5
103901,281741841,michael659,0,2,1,1,1,0,2,1,1,7
103902,281991231,michael659,0,3,1,1,0,1,2,1,1,7
103903,282759401,michael659,0,4,1,1,0,1,2,1,1,7
103904,283372112,michael659,0,5,1,0,0,0,2,1,1,5
103905,283377894,michael659,1,6,1,3,1,3,2,2,1,13
103906,283382032,michael659,0,7,1,0,0,1,2,1,1,6
103907,283388195,michael659,0,8,0,0,1,1,1,2,0,5
103908,284320411,michael659,0,9,0,0,0,1,2,1,1,5
103909,284383350,michael659,0,10,0,0,0,0,2,1,1,4
103910,284401443,michael659,0,11,0,0,0,0,2,1,1,4
103911,287018364,michael659,0,12,1,2,0,0,2,2,2,9
103912,287305004,michael659,0,13,1,1,0,1,2,1,1,7
103913,287724562,michael659,0,14,1,1,0,1,1,2,1,7
103914,288277534,michael659,0,15,1,1,1,2,2,1,2,10
103915,288575653,michael659,1,16,1,1,0,2,2,1,1,8
103916,289311852,michael659,0,17,1,2,0,0,2,2,0,7
103917,290310753,michael659,0,18,1,1,0,0,2,1,1,6
103918,291115762,michael659,0,19,1,2,0,1,2,2,1,9
103919,293013093,michael659,0,20,1,1,0,1,2,1,0,6
