,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44380,288153385,ParmesanPizza,0,1,1,3,0,2,2,2,1,11
44381,288784605,ParmesanPizza,0,2,1,3,3,2,1,2,1,13
44382,289353291,ParmesanPizza,0,3,1,3,1,2,2,2,2,13
44383,290599903,ParmesanPizza,0,4,1,0,0,1,1,2,1,6
44384,291479020,ParmesanPizza,0,5,1,3,3,3,2,2,2,16
44385,292534508,ParmesanPizza,0,6,1,3,1,2,2,2,2,13
44386,292669926,ParmesanPizza,0,7,3,3,3,2,3,2,2,18
44387,293824951,ParmesanPizza,0,8,3,3,3,3,3,2,2,19
44388,294965488,ParmesanPizza,0,9,1,1,3,0,3,2,1,11
44389,294980049,ParmesanPizza,0,10,3,3,3,3,3,2,2,19
44390,295671592,ParmesanPizza,0,11,1,3,1,2,3,2,1,13
44391,298212517,ParmesanPizza,0,12,3,3,1,2,3,2,2,16
44392,298629708,ParmesanPizza,0,13,1,1,0,1,2,1,1,7
44393,298960908,ParmesanPizza,0,14,1,3,0,2,1,1,1,9
44394,299277478,ParmesanPizza,0,15,1,3,3,2,3,2,2,16
44395,303455052,ParmesanPizza,0,16,1,1,0,2,1,1,1,7
44396,303967090,ParmesanPizza,0,17,1,1,0,1,1,1,1,6
44397,305767433,ParmesanPizza,1,18,3,1,2,2,2,1,2,13
44398,305808879,ParmesanPizza,0,19,1,1,0,3,2,1,1,9
44399,309892481,ParmesanPizza,0,20,3,3,1,2,2,2,2,15
