,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61260,323026975,adriaAJ,1,1,1,1,0,2,2,1,1,8
61261,323027293,adriaAJ,1,2,1,1,0,0,2,1,1,6
61262,324297756,adriaAJ,1,3,1,2,0,2,2,2,1,10
61263,325010600,adriaAJ,1,4,1,1,0,0,2,2,1,7
61264,325011470,adriaAJ,1,5,1,1,0,0,2,1,2,7
61265,325598849,adriaAJ,1,6,0,0,0,1,2,1,1,5
61266,325600956,adriaAJ,0,7,0,0,0,1,2,1,1,5
61267,355069876,adriaAJ,1,8,1,3,0,2,2,1,1,10
61268,355071764,adriaAJ,1,9,1,1,0,2,1,1,1,7
61269,355073400,adriaAJ,1,10,1,3,0,3,2,1,1,11
61270,355098913,adriaAJ,1,11,1,1,0,1,2,1,1,7
61271,355126852,adriaAJ,1,12,0,0,0,1,2,1,1,5
61272,355127373,adriaAJ,1,13,1,3,0,2,2,1,1,10
61273,355130600,adriaAJ,1,14,0,0,0,0,1,1,0,2
61274,355255506,adriaAJ,1,15,1,3,0,2,2,1,2,11
61275,355280224,adriaAJ,1,16,1,1,0,0,1,2,1,6
61276,355284088,adriaAJ,1,17,1,3,0,2,2,1,1,10
61277,355387697,adriaAJ,1,18,1,3,1,2,2,1,1,11
61278,355730102,adriaAJ,0,19,1,1,0,1,2,1,1,7
61279,356056319,adriaAJ,1,20,1,1,0,1,1,1,1,6
