,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11220,325428450,Anbuggie,1,1,1,1,0,0,1,2,1,6
11221,325430203,Anbuggie,0,2,0,0,0,1,2,2,1,6
11222,325437752,Anbuggie,1,3,1,2,2,2,1,2,1,11
11223,325481473,Anbuggie,0,4,0,0,0,0,1,2,0,3
11224,325481644,Anbuggie,0,5,0,0,0,0,1,2,1,4
11225,325482930,Anbuggie,1,6,0,0,0,0,0,0,0,0
11226,325483527,Anbuggie,1,7,1,3,0,3,1,2,1,11
11227,325487173,Anbuggie,1,8,0,0,0,0,1,2,1,4
11228,325487802,Anbuggie,1,9,0,0,0,0,1,2,1,4
11229,325488082,Anbuggie,1,10,0,0,0,0,1,2,1,4
11230,325489725,Anbuggie,1,11,1,2,0,2,2,2,1,10
11231,325494062,Anbuggie,1,12,1,2,0,2,2,2,1,10
11232,325659850,Anbuggie,1,13,1,1,0,0,2,2,1,7
11233,326489082,Anbuggie,1,14,1,2,1,0,2,2,1,9
11234,326496198,Anbuggie,1,15,0,0,0,0,1,1,0,2
11235,326497159,Anbuggie,1,16,1,0,0,0,2,2,1,6
11236,327457834,Anbuggie,1,17,0,0,0,0,0,0,0,0
11237,327459487,Anbuggie,1,18,1,2,0,2,2,2,1,10
11238,327621951,Anbuggie,1,19,1,2,0,2,2,2,1,10
11239,327628859,Anbuggie,0,20,1,1,1,2,1,1,1,8
