,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34940,282432395,L8564,0,1,1,3,0,3,2,1,1,11
34941,285325788,L8564,0,2,0,0,0,0,1,1,0,2
34942,290060864,L8564,0,3,1,3,1,3,2,2,2,14
34943,291870425,L8564,1,4,1,1,0,0,2,1,1,6
34944,291871280,L8564,1,5,1,1,1,1,2,2,1,9
34945,295681525,L8564,1,6,1,1,1,1,2,3,1,10
34946,296997290,L8564,1,7,3,3,3,3,2,2,2,18
34947,297820193,L8564,1,8,3,1,0,1,1,2,1,9
34948,299913799,L8564,1,9,1,1,2,2,2,2,1,11
34949,306101544,L8564,0,10,1,3,1,3,2,1,1,12
34950,308728910,L8564,0,11,1,1,0,3,1,1,1,8
34951,311374799,L8564,1,12,1,3,3,2,3,2,2,16
34952,311957242,L8564,0,13,1,3,0,3,1,1,1,10
34953,312968728,L8564,0,14,1,3,0,3,1,1,1,10
34954,313066142,L8564,0,15,1,3,0,3,1,1,1,10
34955,313231158,L8564,1,16,1,1,0,1,2,1,1,7
34956,313231561,L8564,1,17,1,3,0,3,2,2,1,12
34957,314307039,L8564,0,18,1,2,1,1,2,2,1,10
34958,314398210,L8564,1,19,1,3,0,3,2,2,1,12
34959,314487986,L8564,0,20,1,3,0,3,2,2,1,12
