,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69800,287175588,cjw19,0,1,1,0,0,1,1,0,0,3
69801,288723162,cjw19,0,2,1,2,0,1,1,2,0,7
69802,289567370,cjw19,0,3,1,2,0,2,1,2,0,8
69803,291056770,cjw19,0,4,1,2,0,1,1,2,0,7
69804,292378504,cjw19,0,5,1,0,0,1,2,2,1,7
69805,292391897,cjw19,1,6,1,1,0,1,2,1,1,7
69806,295519045,cjw19,1,7,1,1,0,3,2,1,1,9
69807,295530776,cjw19,1,8,0,0,2,1,1,2,1,7
69808,295541596,cjw19,0,9,1,0,0,1,1,2,0,5
69809,296377071,cjw19,1,10,1,1,0,3,2,1,0,8
69810,296384559,cjw19,1,11,1,2,0,0,2,2,1,8
69811,296387080,cjw19,1,12,0,0,0,0,0,0,0,0
69812,296392581,cjw19,0,13,1,0,0,1,1,0,0,3
69813,299673681,cjw19,0,14,1,2,1,0,1,2,1,8
69814,305987770,cjw19,1,15,1,2,3,0,3,2,1,12
69815,305988043,cjw19,1,16,1,1,0,1,2,1,1,7
69816,305988132,cjw19,1,17,1,0,1,2,2,2,1,9
69817,305990708,cjw19,1,18,1,2,3,0,3,2,1,12
69818,307476193,cjw19,0,19,1,1,3,0,2,2,1,10
69819,307482486,cjw19,1,20,3,2,3,0,3,2,2,15
