,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10800,282075731,AlmostJay,0,1,0,0,0,0,1,1,0,2
10801,282078082,AlmostJay,0,2,0,0,0,1,1,1,1,4
10802,282081149,AlmostJay,0,3,1,1,0,1,1,1,1,6
10803,282831144,AlmostJay,0,4,1,1,0,1,1,1,1,6
10804,282834739,AlmostJay,0,5,1,1,0,1,1,1,1,6
10805,282864735,AlmostJay,0,6,0,0,0,1,1,1,1,4
10806,282867127,AlmostJay,0,7,0,0,0,0,1,1,1,3
10807,283105651,AlmostJay,0,8,1,1,0,1,2,1,1,7
10808,283109767,AlmostJay,1,9,1,1,0,1,2,1,1,7
10809,283118120,AlmostJay,0,10,1,1,0,1,2,1,1,7
10810,283157874,AlmostJay,0,11,1,1,1,0,2,2,1,8
10811,283649157,AlmostJay,0,12,1,1,1,3,1,1,1,9
10812,284399024,AlmostJay,0,13,1,2,1,0,2,2,2,10
10813,284404375,AlmostJay,0,14,1,1,0,2,1,2,2,9
10814,284686413,AlmostJay,0,15,1,3,0,2,1,2,2,11
10815,284691318,AlmostJay,0,16,1,3,1,2,2,1,1,11
10816,285303039,AlmostJay,0,17,0,0,0,0,1,2,2,5
10817,286398738,AlmostJay,0,18,0,0,0,0,3,2,2,7
10818,286405120,AlmostJay,0,19,0,0,1,0,2,2,1,6
10819,286407242,AlmostJay,0,20,1,3,2,2,3,1,2,14
