,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99280,300705931,lala_0703,0,1,0,0,0,0,1,1,0,2
99281,301156683,lala_0703,1,2,1,1,3,2,2,2,2,13
99282,301179270,lala_0703,0,3,0,0,0,0,1,1,0,2
99283,301183795,lala_0703,0,4,1,2,0,0,1,2,0,6
99284,301188725,lala_0703,0,5,1,2,0,0,1,2,0,6
99285,301205915,lala_0703,0,6,0,0,0,0,0,0,0,0
99286,301427926,lala_0703,0,7,1,2,0,0,1,2,0,6
99287,301468186,lala_0703,0,8,1,2,0,0,1,2,0,6
99288,301472425,lala_0703,0,9,1,2,0,0,1,2,0,6
99289,302364203,lala_0703,0,10,1,2,0,0,1,2,0,6
99290,302498357,lala_0703,0,11,1,2,0,0,1,2,0,6
99291,302500011,lala_0703,0,12,1,2,0,0,1,2,0,6
99292,302632182,lala_0703,0,13,1,2,0,0,1,2,0,6
99293,305096621,lala_0703,0,14,1,2,0,0,1,2,0,6
99294,305211878,lala_0703,0,15,1,2,0,0,1,2,0,6
99295,305287216,lala_0703,0,16,1,2,0,0,1,2,0,6
99296,305289663,lala_0703,0,17,1,2,0,0,1,2,0,6
99297,305297799,lala_0703,0,18,1,2,0,0,1,2,0,6
99298,305329563,lala_0703,1,19,3,3,3,2,3,2,2,18
99299,305341152,lala_0703,0,20,1,2,0,0,1,2,0,6
