,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45260,277419439,PokeTDC,0,1,1,1,0,2,2,1,1,8
45261,277473479,PokeTDC,0,2,0,0,0,1,1,1,1,4
45262,280851028,PokeTDC,0,3,0,0,0,1,1,1,1,4
45263,281818328,PokeTDC,0,4,0,0,0,0,1,1,0,2
45264,283179934,PokeTDC,0,5,0,0,0,0,0,0,0,0
45265,283190197,PokeTDC,0,6,1,1,0,2,1,2,1,8
45266,284182746,PokeTDC,0,7,0,0,0,1,1,1,0,3
45267,285382896,PokeTDC,0,8,0,0,0,0,0,0,0,0
45268,291275319,PokeTDC,1,9,1,1,0,2,2,2,1,9
45269,315111833,PokeTDC,0,10,0,0,0,3,2,2,1,8
45270,315129587,PokeTDC,0,11,1,0,0,1,1,2,1,6
45271,316506775,PokeTDC,1,12,1,3,2,2,2,2,1,13
45272,316724375,PokeTDC,1,13,1,3,2,2,2,2,1,13
45273,319713419,PokeTDC,0,14,1,3,3,3,2,2,2,16
45274,319829100,PokeTDC,0,15,1,1,1,2,1,2,1,9
45275,320375721,PokeTDC,1,16,1,3,2,2,2,2,1,13
45276,322277967,PokeTDC,0,17,1,0,0,0,1,2,1,5
45277,322279611,PokeTDC,0,18,0,0,1,0,2,2,2,7
45278,322281253,PokeTDC,0,19,1,1,0,2,2,2,1,9
45279,324154620,PokeTDC,0,20,1,3,3,2,2,3,1,15
