,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32940,278224174,Julianne_Emily,0,1,1,1,0,1,1,1,1,6
32941,278837512,Julianne_Emily,0,2,1,1,0,1,1,1,1,6
32942,279405368,Julianne_Emily,0,3,1,2,0,0,1,2,1,7
32943,279714047,Julianne_Emily,0,4,1,1,0,1,2,2,2,9
32944,280025531,Julianne_Emily,0,5,1,1,0,1,2,2,1,8
32945,281621797,Julianne_Emily,0,6,1,1,0,1,2,1,1,7
32946,282958376,Julianne_Emily,0,7,1,2,0,1,1,2,1,8
32947,283505068,Julianne_Emily,0,8,1,1,0,2,2,1,0,7
32948,284237153,Julianne_Emily,0,9,0,0,0,1,2,1,1,5
32949,284516100,Julianne_Emily,0,10,1,1,0,1,2,1,1,7
32950,284811629,Julianne_Emily,0,11,1,1,0,2,1,1,1,7
32951,285932999,Julianne_Emily,0,12,1,3,0,2,1,1,1,9
32952,286553294,Julianne_Emily,0,13,1,1,0,2,2,1,1,8
32953,287165645,Julianne_Emily,0,14,1,1,1,0,2,2,2,9
32954,287850220,Julianne_Emily,1,15,1,1,1,2,2,1,1,9
32955,288714642,Julianne_Emily,0,16,1,1,0,1,2,2,1,8
32956,290536489,Julianne_Emily,1,17,0,0,1,2,2,2,1,8
32957,290541554,Julianne_Emily,1,18,1,2,3,0,3,2,1,12
32958,291047794,Julianne_Emily,1,19,1,2,3,0,3,2,1,12
32959,291048266,Julianne_Emily,0,20,1,0,1,2,2,2,2,10
