,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84200,277995215,daveman308,1,1,1,3,3,3,3,2,3,18
84201,278331811,daveman308,1,2,1,3,3,3,2,2,2,16
84202,278592340,daveman308,0,3,1,0,0,0,1,2,0,4
84203,278692874,daveman308,0,4,1,3,3,2,2,2,2,15
84204,278872534,daveman308,0,5,1,3,1,2,2,2,2,13
84205,278890856,daveman308,0,6,1,3,3,2,2,2,2,15
84206,280096842,daveman308,0,7,1,1,0,2,2,1,1,8
84207,280165046,daveman308,0,8,1,3,0,2,2,2,1,11
84208,280169814,daveman308,0,9,1,3,0,2,2,2,1,11
84209,280503289,daveman308,0,10,1,1,1,2,1,2,1,9
84210,280541081,daveman308,1,11,1,1,0,0,2,1,1,6
84211,282562686,daveman308,1,12,1,3,3,3,3,2,3,18
84212,283305261,daveman308,1,13,3,3,3,3,3,2,2,19
84213,284346449,daveman308,1,14,1,3,3,2,2,2,2,15
84214,286060605,daveman308,0,15,1,3,1,2,2,2,2,13
84215,286336578,daveman308,1,16,1,3,1,2,2,2,2,13
84216,286406802,daveman308,0,17,1,3,0,2,2,2,1,11
84217,286656792,daveman308,1,18,1,3,1,2,2,2,2,13
84218,287513985,daveman308,0,19,1,3,0,2,2,2,1,11
84219,287516318,daveman308,0,20,1,3,0,2,2,2,1,11
