,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32720,278261009,Jshannon3,0,1,1,1,0,1,2,1,1,7
32721,279721022,Jshannon3,0,2,1,1,0,1,1,1,1,6
32722,280057253,Jshannon3,0,3,1,1,1,3,2,1,2,11
32723,281363086,Jshannon3,0,4,1,1,0,0,1,1,1,5
32724,285448217,Jshannon3,0,5,1,0,0,2,1,1,1,6
32725,286262535,Jshannon3,1,6,1,1,0,1,2,1,1,7
32726,286265066,Jshannon3,1,7,1,0,0,3,3,1,1,9
32727,286269675,Jshannon3,1,8,1,0,0,0,2,2,1,6
32728,286275511,Jshannon3,1,9,1,0,0,0,2,2,1,6
32729,287192415,Jshannon3,0,10,1,3,0,3,2,1,1,11
32730,289569810,Jshannon3,1,11,1,0,0,1,2,2,1,7
32731,289572834,Jshannon3,1,12,1,1,1,3,3,1,1,11
32732,289576031,Jshannon3,1,13,0,0,0,0,2,1,1,4
32733,289578691,Jshannon3,1,14,0,0,0,1,3,1,1,6
32734,289579361,Jshannon3,1,15,1,0,0,0,1,2,1,5
32735,290432977,Jshannon3,1,16,2,1,0,1,1,1,0,6
32736,290547764,Jshannon3,1,17,2,0,0,0,2,2,2,8
32737,290549289,Jshannon3,1,18,1,1,0,2,1,1,1,7
32738,290550962,Jshannon3,1,19,1,0,0,2,2,1,1,7
32739,290551959,Jshannon3,1,20,1,3,0,3,2,2,1,12
