,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22500,280195403,ELSANDAL,0,1,1,2,0,0,1,2,1,7
22501,281776080,ELSANDAL,0,2,1,2,0,2,1,2,1,9
22502,283112309,ELSANDAL,0,3,1,3,0,2,2,2,1,11
22503,283378416,ELSANDAL,0,4,1,2,0,2,1,2,1,9
22504,285297088,ELSANDAL,0,5,1,1,0,0,2,3,1,8
22505,285585828,ELSANDAL,1,6,1,2,0,1,2,2,1,9
22506,286403571,ELSANDAL,0,7,0,0,0,1,2,1,1,5
22507,287033304,ELSANDAL,1,8,1,2,0,1,1,2,0,7
22508,287294843,ELSANDAL,0,9,1,1,0,1,2,2,1,8
22509,288003727,ELSANDAL,0,10,0,0,0,0,0,0,0,0
22510,289738110,ELSANDAL,0,11,1,1,1,1,1,2,1,8
22511,290395058,ELSANDAL,0,12,1,1,2,0,2,2,1,9
22512,293788264,ELSANDAL,1,13,1,3,2,3,1,2,1,13
22513,295341355,ELSANDAL,0,14,1,0,0,0,2,2,1,6
22514,299032561,ELSANDAL,0,15,0,0,0,0,0,0,0,0
22515,299900271,ELSANDAL,0,16,1,1,1,0,2,2,2,9
22516,301416021,ELSANDAL,0,17,1,1,1,2,2,2,2,11
22517,303302093,ELSANDAL,0,18,0,0,1,1,2,2,2,8
22518,303521185,ELSANDAL,0,19,0,0,1,0,2,2,0,5
22519,303666601,ELSANDAL,0,20,1,0,0,1,1,2,2,7
