,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59340,278276638,XxPenywaysxX,0,1,1,1,0,1,2,1,1,7
59341,278280212,XxPenywaysxX,0,2,0,0,0,1,2,1,1,5
59342,278283302,XxPenywaysxX,0,3,0,0,0,1,2,1,1,5
59343,278286540,XxPenywaysxX,0,4,1,0,0,0,2,1,1,5
59344,278291332,XxPenywaysxX,0,5,1,1,0,1,2,1,1,7
59345,278891589,XxPenywaysxX,1,6,0,0,0,0,2,1,0,3
59346,278892784,XxPenywaysxX,1,7,0,0,0,0,1,1,1,3
59347,278893591,XxPenywaysxX,1,8,0,0,0,0,2,1,0,3
59348,278894126,XxPenywaysxX,1,9,0,0,0,1,1,1,1,4
59349,278895590,XxPenywaysxX,1,10,1,0,0,0,2,1,1,5
59350,278910285,XxPenywaysxX,0,11,3,1,1,0,2,1,1,9
59351,279456099,XxPenywaysxX,0,12,3,1,0,1,3,2,1,11
59352,279479995,XxPenywaysxX,0,13,1,1,0,1,1,1,1,6
59353,280089924,XxPenywaysxX,1,14,1,0,0,1,3,1,1,7
59354,280090288,XxPenywaysxX,0,15,1,2,0,1,2,2,1,9
59355,280720141,XxPenywaysxX,1,16,0,0,0,1,1,1,1,4
59356,280725046,XxPenywaysxX,0,17,1,1,0,1,2,1,1,7
59357,281164369,XxPenywaysxX,0,18,1,1,1,0,2,1,1,7
59358,281171094,XxPenywaysxX,1,19,1,3,0,2,2,1,1,10
59359,281666797,XxPenywaysxX,0,20,3,1,1,2,2,2,1,12
