,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31160,297528572,JakePlanetarium63,0,1,1,3,2,3,2,2,2,15
31161,297532175,JakePlanetarium63,1,2,1,3,1,3,2,2,2,14
31162,297703448,JakePlanetarium63,1,3,1,3,2,3,2,2,2,15
31163,297703720,JakePlanetarium63,1,4,1,1,0,0,2,2,2,8
31164,297704089,JakePlanetarium63,1,5,1,1,2,1,2,2,2,11
31165,297713258,JakePlanetarium63,1,6,1,1,0,2,2,1,1,8
31166,297713575,JakePlanetarium63,1,7,2,3,3,3,3,2,3,19
31167,297714862,JakePlanetarium63,1,8,1,3,3,2,2,2,2,15
31168,297871597,JakePlanetarium63,1,9,1,3,3,2,2,2,2,15
31169,298397718,JakePlanetarium63,0,10,1,3,0,2,1,1,1,9
31170,298422699,JakePlanetarium63,1,11,1,3,3,3,3,2,2,17
31171,298714309,JakePlanetarium63,1,12,3,3,0,3,2,1,2,14
31172,298715457,JakePlanetarium63,1,13,1,3,0,2,2,1,1,10
31173,298716258,JakePlanetarium63,1,14,3,3,3,2,3,3,3,20
31174,300582336,JakePlanetarium63,1,15,1,3,0,3,2,1,3,13
31175,303525126,JakePlanetarium63,1,16,1,3,2,2,2,2,2,14
31176,303661518,JakePlanetarium63,1,17,1,3,2,2,2,2,2,14
31177,303774125,JakePlanetarium63,0,18,1,2,0,0,2,2,1,8
31178,303856937,JakePlanetarium63,0,19,3,3,0,2,2,1,1,12
31179,304571437,JakePlanetarium63,0,20,1,3,2,3,2,2,3,16
