,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69840,284485531,clapy3,0,1,1,1,1,0,2,2,1,8
69841,284485539,clapy3,0,2,1,1,1,0,2,2,1,8
69842,284485541,clapy3,0,3,1,1,1,0,2,2,1,8
69843,284485548,clapy3,0,4,1,1,1,0,2,2,1,8
69844,284485577,clapy3,0,5,1,1,1,0,2,2,1,8
69845,284485597,clapy3,0,6,0,0,1,0,2,2,1,6
69846,284485599,clapy3,0,7,1,1,1,0,2,2,1,8
69847,284485618,clapy3,0,8,1,1,1,0,2,2,1,8
69848,284485622,clapy3,0,9,1,1,1,0,2,2,1,8
69849,284485623,clapy3,0,10,1,1,1,0,2,2,1,8
69850,284485625,clapy3,0,11,1,1,1,0,2,2,1,8
69851,284485626,clapy3,0,12,1,1,1,0,2,2,1,8
69852,284485628,clapy3,0,13,1,1,1,0,2,2,1,8
69853,284485630,clapy3,0,14,0,0,0,0,0,1,0,1
69854,284485645,clapy3,0,15,1,1,1,0,2,2,1,8
69855,284485659,clapy3,0,16,1,1,1,0,2,2,1,8
69856,284485671,clapy3,0,17,1,1,1,0,2,2,1,8
69857,284485678,clapy3,0,18,1,1,1,0,2,2,1,8
69858,284485752,clapy3,0,19,1,1,1,0,2,2,1,8
69859,284485767,clapy3,0,20,1,1,1,0,2,2,1,8
