,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83280,285601812,cutekittenj7,0,1,1,3,1,3,1,2,1,12
83281,286597967,cutekittenj7,0,2,1,2,1,0,1,2,1,8
83282,286616182,cutekittenj7,0,3,1,3,1,3,1,2,1,12
83283,286635840,cutekittenj7,0,4,1,2,0,0,1,2,1,7
83284,286724272,cutekittenj7,0,5,1,3,0,3,1,2,1,11
83285,287046194,cutekittenj7,0,6,1,3,1,3,2,2,1,13
83286,287532959,cutekittenj7,0,7,1,3,0,3,1,2,1,11
83287,287541454,cutekittenj7,0,8,1,3,1,3,1,2,1,12
83288,287689739,cutekittenj7,1,9,3,3,3,3,3,2,3,20
83289,287697851,cutekittenj7,1,10,2,3,3,3,3,2,3,19
83290,287700455,cutekittenj7,0,11,1,3,0,3,1,2,1,11
83291,287719122,cutekittenj7,1,12,3,1,3,2,3,2,3,17
83292,287838263,cutekittenj7,0,13,1,3,1,3,2,2,1,13
83293,287857728,cutekittenj7,1,14,3,1,2,2,3,2,3,16
83294,288037876,cutekittenj7,0,15,1,3,0,3,1,2,1,11
83295,288193833,cutekittenj7,0,16,1,3,0,3,1,1,1,10
83296,288301812,cutekittenj7,0,17,0,0,0,0,2,1,1,4
83297,288304279,cutekittenj7,0,18,0,0,0,0,2,1,1,4
83298,288304890,cutekittenj7,0,19,0,0,0,0,2,1,1,4
83299,288305352,cutekittenj7,0,20,0,0,0,0,2,1,1,4
