,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57940,285178893,WHS0813,0,1,1,2,0,0,1,2,1,7
57941,285192112,WHS0813,0,2,1,2,0,2,3,2,2,12
57942,285994811,WHS0813,0,3,1,0,2,3,1,2,2,11
57943,286631928,WHS0813,0,4,1,2,2,2,2,2,1,12
57944,286650319,WHS0813,1,5,1,2,1,2,3,2,2,13
57945,288198175,WHS0813,1,6,1,1,0,1,2,1,1,7
57946,288198796,WHS0813,1,7,0,0,0,1,1,2,1,5
57947,288200964,WHS0813,1,8,0,0,0,0,2,2,1,5
57948,288203428,WHS0813,1,9,0,0,0,0,2,1,0,3
57949,288756876,WHS0813,1,10,3,1,3,2,3,2,2,16
57950,291089367,WHS0813,0,11,1,3,2,2,3,2,2,15
57951,291111441,WHS0813,1,12,3,2,2,3,3,2,3,18
57952,291112192,WHS0813,1,13,1,0,0,1,2,2,1,7
57953,291114259,WHS0813,1,14,1,1,1,3,3,1,1,11
57954,291798815,WHS0813,1,15,0,0,0,0,2,1,1,4
57955,294017209,WHS0813,1,16,0,0,0,1,3,1,1,6
57956,294019876,WHS0813,1,17,1,0,0,0,1,2,1,5
57957,294024533,WHS0813,0,18,3,1,3,3,2,2,2,16
57958,294884900,WHS0813,0,19,3,1,3,1,3,2,2,15
57959,296435882,WHS0813,1,20,2,1,0,1,1,1,0,6
