,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85520,324083159,donutvsdonut,0,1,1,1,1,2,2,1,2,10
85521,324451085,donutvsdonut,0,2,1,1,0,2,2,1,1,8
85522,324857391,donutvsdonut,0,3,1,3,2,2,3,2,1,14
85523,325329705,donutvsdonut,1,4,0,0,1,1,2,2,1,7
85524,325986747,donutvsdonut,0,5,1,3,2,2,2,2,2,14
85525,326988635,donutvsdonut,1,6,1,3,3,2,2,2,1,14
85526,328607662,donutvsdonut,0,7,2,1,3,0,3,2,2,13
85527,332212266,donutvsdonut,0,8,1,3,1,2,2,2,1,12
85528,334876235,donutvsdonut,0,9,1,3,1,2,2,2,1,12
85529,334883911,donutvsdonut,0,10,1,1,1,0,2,2,1,8
85530,334887181,donutvsdonut,0,11,0,0,1,0,2,2,1,6
85531,335176795,donutvsdonut,1,12,1,1,1,3,2,2,1,11
85532,335179629,donutvsdonut,1,13,1,0,0,1,3,1,1,7
85533,335770756,donutvsdonut,0,14,1,3,1,3,2,2,1,13
85534,337240036,donutvsdonut,0,15,1,1,3,1,3,2,2,13
85535,339459723,donutvsdonut,0,16,1,1,3,2,3,2,2,14
85536,341010188,donutvsdonut,0,17,1,3,1,3,2,2,1,13
85537,341276740,donutvsdonut,1,18,1,3,2,3,2,2,2,15
85538,346923205,donutvsdonut,1,19,0,0,3,0,2,2,2,9
85539,346926286,donutvsdonut,1,20,2,0,3,3,2,2,3,15
