,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7880,291238589,7siblings,1,1,1,0,0,0,2,2,1,6
7881,292673043,7siblings,0,2,1,3,0,2,2,1,1,10
7882,293345187,7siblings,0,3,1,3,0,2,2,1,1,10
7883,293364936,7siblings,1,4,1,1,0,1,3,1,1,8
7884,293443762,7siblings,1,5,1,3,0,2,2,1,1,10
7885,293770884,7siblings,0,6,1,2,0,1,2,2,1,9
7886,293786019,7siblings,1,7,1,3,0,2,2,1,1,10
7887,293815454,7siblings,1,8,1,3,0,2,2,1,1,10
7888,295384182,7siblings,1,9,0,0,0,0,1,1,1,3
7889,295717613,7siblings,1,10,1,1,0,0,2,2,1,7
7890,295727800,7siblings,1,11,0,0,0,0,2,1,0,3
7891,296223510,7siblings,1,12,1,3,0,2,2,1,1,10
7892,296655824,7siblings,1,13,0,0,0,0,2,1,0,3
7893,296789838,7siblings,1,14,1,3,0,2,2,1,1,10
7894,297107641,7siblings,1,15,1,0,0,0,1,2,1,5
7895,297474117,7siblings,1,16,1,3,0,2,2,1,1,10
7896,297804021,7siblings,1,17,1,1,0,0,2,2,1,7
7897,298188837,7siblings,1,18,1,1,0,3,2,1,1,9
7898,298194982,7siblings,0,19,1,3,0,2,1,1,1,9
7899,298228422,7siblings,0,20,1,3,0,2,2,1,1,10
