,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57260,280179895,UserCdfjer,1,1,0,0,0,0,1,1,0,2
57261,280186789,UserCdfjer,1,2,1,1,0,0,1,1,0,4
57262,280193515,UserCdfjer,0,3,0,0,0,0,1,1,0,2
57263,280195276,UserCdfjer,0,4,0,0,0,0,1,1,0,2
57264,280500799,UserCdfjer,0,5,0,0,0,0,1,1,0,2
57265,281759163,UserCdfjer,0,6,1,1,0,1,2,1,1,7
57266,281765184,UserCdfjer,0,7,0,0,0,0,1,1,0,2
57267,281767267,UserCdfjer,0,8,1,2,0,0,2,2,1,8
57268,283358700,UserCdfjer,1,9,1,1,0,0,2,2,1,7
57269,283640120,UserCdfjer,1,10,0,0,0,0,2,1,0,3
57270,284001033,UserCdfjer,0,11,0,0,0,0,1,1,0,2
57271,284003191,UserCdfjer,0,12,1,1,0,0,2,1,1,6
57272,284013334,UserCdfjer,0,13,0,0,0,0,1,1,0,2
57273,284030039,UserCdfjer,0,14,0,0,0,0,1,1,0,2
57274,284031144,UserCdfjer,0,15,1,1,0,1,2,1,1,7
57275,284036390,UserCdfjer,0,16,1,1,0,1,2,1,1,7
57276,284096645,UserCdfjer,0,17,0,0,0,0,1,1,0,2
57277,284131286,UserCdfjer,0,18,0,0,0,0,1,1,0,2
57278,284671970,UserCdfjer,1,19,1,1,0,1,2,1,1,7
57279,284681946,UserCdfjer,0,20,1,3,3,3,2,2,2,16
