,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38340,285247518,Mammamargherita,0,1,0,0,0,1,2,1,1,5
38341,285260471,Mammamargherita,0,2,0,0,0,1,2,1,1,5
38342,285290864,Mammamargherita,0,3,0,0,0,1,2,1,1,5
38343,285443183,Mammamargherita,0,4,0,0,0,1,2,1,1,5
38344,285485772,Mammamargherita,0,5,0,0,0,1,2,1,1,5
38345,285488803,Mammamargherita,0,6,0,0,0,1,2,1,1,5
38346,285654642,Mammamargherita,0,7,0,0,0,1,2,1,1,5
38347,285798982,Mammamargherita,0,8,0,0,0,1,2,1,1,5
38348,285907680,Mammamargherita,0,9,0,0,0,1,2,1,1,5
38349,286367545,Mammamargherita,0,10,0,0,0,1,2,1,1,5
38350,286584972,Mammamargherita,0,11,0,0,0,1,2,1,1,5
38351,286942922,Mammamargherita,0,12,0,0,0,1,2,1,1,5
38352,287080332,Mammamargherita,0,13,0,0,0,1,2,1,1,5
38353,287354086,Mammamargherita,0,14,0,0,0,1,2,1,1,5
38354,287386678,Mammamargherita,0,15,0,0,0,1,2,1,1,5
38355,287391208,Mammamargherita,0,16,0,0,0,1,2,1,1,5
38356,287395400,Mammamargherita,0,17,0,0,0,1,2,1,1,5
38357,287396499,Mammamargherita,0,18,0,0,0,1,2,1,1,5
38358,287400202,Mammamargherita,0,19,1,1,0,1,2,1,1,7
38359,287457355,Mammamargherita,0,20,0,0,0,1,2,1,1,5
