,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1600,282531211,06sarablanco,0,1,0,0,0,0,1,2,0,3
1601,283860993,06sarablanco,0,2,0,0,0,0,1,2,0,3
1602,284005011,06sarablanco,0,3,0,0,0,0,0,0,0,0
1603,284005186,06sarablanco,0,4,1,0,0,0,1,2,0,4
1604,284069825,06sarablanco,0,5,0,0,0,0,2,1,1,4
1605,284071692,06sarablanco,0,6,1,0,0,0,1,2,1,5
1606,284074820,06sarablanco,0,7,0,0,0,0,2,2,1,5
1607,284843807,06sarablanco,0,8,0,0,0,0,0,0,0,0
1608,285630577,06sarablanco,1,9,1,1,0,1,2,1,1,7
1609,285631345,06sarablanco,0,10,1,0,0,0,2,2,1,6
1610,285654295,06sarablanco,0,11,1,0,0,0,2,2,1,6
1611,285661597,06sarablanco,1,12,1,1,0,1,2,1,1,7
1612,285662835,06sarablanco,0,13,1,2,0,0,2,2,1,8
1613,285664960,06sarablanco,0,14,1,2,0,0,1,2,2,8
1614,285665662,06sarablanco,1,15,1,1,0,2,2,1,1,8
1615,285666410,06sarablanco,1,16,1,1,1,3,3,2,2,13
1616,286585560,06sarablanco,0,17,0,0,0,0,1,1,1,3
1617,288702702,06sarablanco,0,18,1,2,0,0,1,2,1,7
1618,292736614,06sarablanco,0,19,1,2,0,0,1,2,1,7
1619,292737697,06sarablanco,0,20,1,2,0,0,1,2,1,7
